station,name,county,latitude,longitude,elevation,year,month,cdsd,emnt,emxt,hdsd,tavg,tmax,tmin
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,5,3.2,-3.8,28.7,4586.4,9.2,15.9,2.5
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,6,30.5,0.1,32.3,4684.8,16,22.4,9.5
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,7,68,4.9,32,54.1,17.8,24.6,11
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,8,98.2,1.4,31,126.4,16.9,23.6,10.3
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,9,103.6,2.3,27.2,235.9,14.9,20.5,9.2
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,10,110,-3.9,28.8,514.4,9.6,15.5,3.6
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,11,110,-8.5,11.6,1035.2,1,4.6,-2.7
USW00054810,"CHATHAM 1 SE, MI US",Alger,46.3345,-86.92,266.7,2025,12,110,-23.4,4.5,1820,-7,-3.5,-10.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,1,0,-15,5,2696.9,-3.5,0.7,-7.8
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,2,0,-24.4,6.1,3391.6,-6.5,-0.3,-12.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,3,0,-23.3,18.9,3949.9,0.3,6.5,-5.8
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,4,9.8,-10,31.7,4305.3,6.8,13.6,0
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,5,9.8,-3.3,26.7,4582.5,9.4,16.7,2.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,6,26.2,0,30,4665,16.1,22.9,9.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,7,67.3,3.3,29.4,45.1,18.2,25.1,11.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,8,107.1,4.4,28.9,82.1,18.4,25.3,11.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,9,123,0.6,28.3,214,14.5,20.8,8.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,10,123,-4.4,20.6,559,7.2,12.6,1.9
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,11,123,-8.9,18.9,1025.1,2.8,6.8,-1.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1990,12,123,-26.1,11.1,1759,-5.3,-1.1,-9.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,1,0,-20.6,3.3,2327.2,-6.9,-3,-10.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,2,0,-22.2,3.3,3036.8,-8,-3.1,-12.9
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,3,0,-22.2,15,3643.9,-1.2,2.9,-5.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,4,0,-15.6,12.8,4126.9,2.2,7.3,-2.9
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,5,0,-0.6,28.9,4367.5,10.6,17.5,3.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,6,82.5,-0.6,37.2,4420.3,19.3,27.5,11.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,7,124.6,2.2,32.2,28.3,18.8,26.5,11
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,8,215.9,7.8,31.7,36.9,21,27.3,14.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,9,223.1,-2.2,29.4,190.8,13.3,19.8,6.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,10,224.8,-3.3,26.1,486.4,8.9,14.3,3.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,11,224.8,-15,7.8,1140.3,-3.5,1.2,-8.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,1995,12,224.8,-26.7,2.8,1934.5,-8.1,-2.8,-13.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,1,0,-23.3,2.8,2428.7,-8.1,-2.8,-13.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,2,0,-28.3,12.2,3111.5,-5.2,1.7,-12.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,3,0,-16.7,22.8,3608.2,1.8,8.6,-5.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,4,0,-9.4,21.7,4051.2,3.6,10.6,-3.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,5,7.5,-3.9,29.4,4225,13,21,5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,6,11.7,-1.1,29.4,4302.9,15.7,23.9,7.6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,7,45.6,-0.6,30,48.7,17.9,25.4,10.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,8,71.7,-0.6,32.2,105.3,17.4,25,9.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,9,78.4,-5.6,30.6,251.7,13.7,21,6.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,10,78.4,-6.1,24.4,534.4,9.2,16.4,2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,11,78.4,-11.7,18.9,1027.3,1.5,5.5,-2.6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2000,12,78.4,-24.4,2.2,1881.4,-9.2,-4.7,-13.8
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,1,0,-27.2,3.9,2783.2,-10.1,-4.8,-15.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,2,0,-24.4,8.9,3486.4,-6.8,0.1,-13.6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,3,0,-23.3,16.7,4228.1,-5.6,2.1,-13.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,4,0,-6.7,26.7,4598.7,5.4,13.1,-2.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,5,0,-5.6,25.6,4891.3,8.6,15.9,1.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,6,31.8,0.6,35,4951.1,17.4,26.1,8.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,7,97,3.9,36.1,55.7,18.6,27.4,9.9
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,8,143.1,3.9,33.9,97.5,18.5,26.5,10.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,9,160.6,0.6,33.3,218.6,14.8,23.5,6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,10,162.3,-7.2,26.1,531.9,7.9,14.8,1.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,11,162.3,-26.7,13.3,1117.7,-1.2,5,-7.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2005,12,162.3,-25,2.2,1939.4,-8.2,-2.6,-13.8
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,1,0,-20.6,5.6,2739.3,-7.2,-3.2,-11.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,2,0,-23.3,7.8,3428.9,-6.3,-0.6,-12
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,3,0,-21.1,17.8,3969,0.9,8.1,-6.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,4,0,-6.1,25,4309.6,7,14,0
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,5,20.9,-6.7,33.9,4493.6,13.1,21.3,4.9
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,6,32.6,0.6,30,4600.7,15.1,21.1,9.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,7,96.5,2.8,31.1,16.8,19.9,26.5,13.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,8,166.8,4.4,33.9,46.9,19.6,26.9,12.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,9,170.4,-1.7,29.4,248.8,11.7,18.8,4.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,10,170.4,-3.3,27.8,568.4,8,15.3,0.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,11,170.4,-15.6,16.7,1084.5,1.1,6.4,-4.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2010,12,170.4,-21.7,7.2,1852.9,-6.4,-2,-10.9
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,1,0,-25,1.1,2932.3,-10.8,-5.6,-15.9
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,2,0,-32.8,-2.2,3870.6,-15.2,-9.3,-21.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,3,0,-28.3,12.8,4583,-4.6,1.7,-11
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,4,0,-10.6,18.3,5038.3,3.2,8.5,-2.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,5,1.1,-4.4,27.2,5258.2,11.3,18,4.6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,6,3.6,-1.1,27.8,5378.9,14.4,21.1,7.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,7,73.8,4.4,33.9,49,19,25.8,12.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,8,115.1,3.3,33.9,96.7,18.1,24.1,12.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,9,152.7,-0.6,30,165.9,17.3,23.3,11.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,10,152.7,-4.4,23.3,510.9,7.2,12.7,1.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,11,152.7,-12.2,20,960.1,3.4,8,-1.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2015,12,152.7,-10.6,10,1540.7,-0.4,2.7,-3.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,1,0,-23.3,2.8,2630.1,-5.4,-1.6,-9.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,2,0,-28.3,11.1,3386,-7.7,-2,-13.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,3,0,-17.8,10,4003.2,-1.6,3.3,-6.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,4,0,-13.3,15.6,4519.2,1.1,7,-4.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,5,12,-6.1,30,4804.2,9.5,15.9,3.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,6,38.8,0.6,30.6,4890.9,16.3,23.9,8.7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,7,124.9,8.3,33.9,16.6,20.6,27.1,14.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,8,167.2,5,31.7,51.9,18.6,24.6,12.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,9,167.7,-1.7,28.3,212,13,19,7
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,10,167.7,-10,20.6,660.1,3.9,8.9,-1.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,11,167.7,-11.7,25,1131.1,2.6,7.5,-2.2
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2020,12,167.7,-17.2,8.3,1800.2,-3.2,0.1,-6.6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,1,0,-27.8,5,2525.3,-9.7,-4.6,-14.8
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,2,0,-26.7,11.7,3283.5,-8.7,-3.1,-14.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,3,0,-16.1,15,3925.9,-2.4,3.8,-8.6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,4,0,-21.1,17.8,4417.8,1.9,8.4,-4.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,5,0.6,-6.7,28.9,4707.5,9,16.5,1.5
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,6,28.4,-0.6,33.3,4816.5,15.6,23.1,8.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,7,74.4,3.3,32.8,49.9,18.2,26,10.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,8,110.6,2.2,32.2,110.2,17.5,24.8,10.3
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,9,122.8,2.2,28.9,209.3,15.4,21.3,9.6
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,10,127,-3.3,29.4,459.2,10.4,16.7,4.1
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,11,127,-8.9,11.7,963.9,1.5,5.4,-2.4
USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",Alger,46.3414,-86.9242,265.2,2025,12,127,-22.2,6.1,1748.6,-7,-2.7,-11.2
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,1,0,-4,34,4762,16.2,22.1,10.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,2,0,-17,46,6071,16.9,25.6,8.1
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,3,0,-8,44,7389,22.5,30.9,14.1
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,4,3,10,80,8139,39.1,48.7,29.5
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,5,4,26,82,8683,47.5,57.1,37.8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,6,36,33,86,8905,58.2,71.5,44.9
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,7,74.5,4.4,31.7,51,18.4,24.6,12.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,8,115.7,5,30.6,91.9,18.3,23.8,12.9
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,9,131.3,-0.6,26.7,232.3,14.2,18.8,9.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,10,133.9,-4.4,25,478.1,10.5,15.3,5.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,11,133.9,-7.2,13.3,975.3,1.8,4.9,-1.4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1970,12,133.9,-13.9,9.4,1700.3,-5.1,-1.9,-8.2
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,1,0,-22.2,6.7,2725.5,-7.4,-3.1,-11.7
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,2,0,-25,1.7,3516.9,-9,-4.4,-13.5
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,3,0,-23.9,7.8,4236.2,-4.9,0.6,-10.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,4,0,-8.9,22.8,4638.4,3.9,8.8,-1
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,5,0,-3.3,27.2,4888.7,10.2,17.1,3.2
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,6,8.6,-2.2,29.4,5084.3,12.1,18.8,5.4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,8,,6.1,30,,18,24,12
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,9,,-2.2,27.2,,11.8,17.8,5.8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,10,,-6.1,18.3,,4.4,9.6,-0.8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,11,,-10,11.7,,0.9,4.4,-2.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1980,12,,-21.1,3.3,,-7.1,-2.8,-11.5
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,1,0,-13.9,7.8,2584.4,-2.9,1.3,-7.1
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,2,0,-19.4,7.2,3247.5,-5.4,-0.4,-10.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,3,0,-27.2,20.6,3825.3,-0.3,6.7,-7.4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,4,10.6,-8.3,30.6,4183.8,6.7,12.9,0.5
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,5,10.6,-2.8,25,4486.7,7.9,14.2,1.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,7,,2.2,33.3,81.2,16.9,23.4,10.5
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,8,,2.8,31.1,134.5,17.8,24.9,10.7
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,9,,-1.7,28.9,274.5,13.8,20,7.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,10,,-4.4,18.3,603.8,7.4,12.7,2
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,11,,-8.9,20.6,1053.2,3.4,7.5,-0.8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1990,12,,-22.2,8.3,1736.2,-4.4,-0.2,-8.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,1,0,-21.1,4.4,,-5.5,-1.7,-9.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,2,0,-22.8,5,,-8.2,-2.4,-14
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,3,0,-17.8,18.9,,-1.3,4,-6.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,4,0,-13.9,11.7,,1.5,7.4,-4.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,5,1.9,-5,28.3,,9,16.3,1.7
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,6,68.3,-2.8,34.4,,17.8,25.6,9.9
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,7,116.7,2.2,32.2,64.5,17.8,25,10.6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,8,194.8,7.2,35,77.5,20.4,27.7,13.2
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,9,202,-1.1,28.3,240.8,12.9,20.2,5.7
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,10,204.5,-3.9,28.9,556.1,8.2,13.4,3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,11,204.5,-18.3,7.2,1194.7,-2.9,1.6,-7.5
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,1995,12,204.5,-17.8,2.2,1892.1,-6.6,-2.8,-10.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,1,0,-23.3,4.4,2449.4,-7.7,-2.4,-13
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,2,0,-24.4,11.7,3106.6,-4.3,1.6,-10.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,3,0,-17.8,22.8,3633.7,1.3,8.6,-5.9
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,4,0,-11.1,17.2,4113.8,2.3,9.1,-4.4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,5,0,-5,26.7,4360.2,9.8,17.8,1.9
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,6,5.6,-0.6,31.1,4501.5,13.8,21.6,6
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,7,23,-1.1,30,69.7,16.6,24.3,8.9
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,8,53.8,-0.6,33.3,108,18.1,26.4,9.8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,9,63.8,-4.4,31.7,248.7,14,21.5,6.5
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,10,63.8,-8.9,23.9,541.7,8.9,15.4,2.3
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,11,63.8,-12.2,21.7,1052.1,1.3,5.9,-3.2
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2000,12,63.8,-22.2,2.8,1893.8,-8.8,-3.9,-13.7
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,1,0,-22.8,2.2,2513.8,-8.2,-4.9,-11.4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,2,0,-17.8,7.8,3147.9,-4.3,-0.6,-8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,3,0,-16.1,17.2,3813.4,-3.1,2.1,-8.4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,4,0,-5,23.9,4187,5.9,11.7,0.1
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,5,1.4,-1.7,25,4462,9.5,15,4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,6,58.1,0.6,33.3,4522.2,18.2,25,11.4
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,7,128,3.9,34.4,37.5,19.4,25.6,13.1
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,8,181.2,7.2,31.7,60.6,19.4,24.5,14.2
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,9,213.5,2.2,31.1,129.1,17.1,22.4,11.8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,11,,-15,12.2,,1.8,5.5,-1.8
USW00014859,"GRAND MARAIS, MI US",Alger,46.66667,-85.95,190.2,2005,12,,-15.6,2.8,,-5,-1.9,-8.2
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,1,0,-11,35,,14.8,22.5,7.1
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,2,0,-20,44,,12.9,25,0.8
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,3,0,-7,46,,19.5,31.4,7.6
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,4,0,14,80,,38.5,49.1,27.8
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,5,1,24,83,,46.7,55.6,37.8
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,6,49,31,93,,59,71.7,46.2
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,7,90.1,3.9,32.2,56.7,18.5,24.9,12.1
USC00205690,"MUNISING, MI US",Alger,46.4121,-86.6625,207.3,1970,8,138.1,3.3,33.3,110.6,18.1,25.4,10.9
