"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1MIIC0003","EAST TAWAS 0.8 WSW, MI US","44.2832232","-83.4992036","179.8","2025-02",,,,,,,
"US1MIIC0003","EAST TAWAS 0.8 WSW, MI US","44.2832232","-83.4992036","179.8","2025-03",,,,,,,
"US1MIIC0003","EAST TAWAS 0.8 WSW, MI US","44.2832232","-83.4992036","179.8","2025-04",,,,,,,
"US1MIIC0003","EAST TAWAS 0.8 WSW, MI US","44.2832232","-83.4992036","179.8","2025-05",,,,,,,
"US1MIIC0003","EAST TAWAS 0.8 WSW, MI US","44.2832232","-83.4992036","179.8","2025-06",,,,,,,
"USC00200234","ARNOLD 2 N, MI US","46.07511","-87.48987","338.6","2025-01",,,,,,,
"USC00200234","ARNOLD 2 N, MI US","46.07511","-87.48987","338.6","2025-02",,,,,,,
"USC00200234","ARNOLD 2 N, MI US","46.07511","-87.48987","338.6","2025-04",,,,,,,
"USC00200234","ARNOLD 2 N, MI US","46.07511","-87.48987","338.6","2025-05",,,,,,,
"USC00200234","ARNOLD 2 N, MI US","46.07511","-87.48987","338.6","2025-06",,,,,,,
"US1MIGT0030","TRAVERSE CITY 6.1 SW, MI US","44.68445","-85.67803","270.1","2025-01",,,,,,,
"US1MIGT0030","TRAVERSE CITY 6.1 SW, MI US","44.68445","-85.67803","270.1","2025-02",,,,,,,
"US1MIGT0030","TRAVERSE CITY 6.1 SW, MI US","44.68445","-85.67803","270.1","2025-04",,,,,,,
"US1MIGT0030","TRAVERSE CITY 6.1 SW, MI US","44.68445","-85.67803","270.1","2025-05",,,,,,,
"US1MIGT0030","TRAVERSE CITY 6.1 SW, MI US","44.68445","-85.67803","270.1","2025-06",,,,,,,
"US1MIGT0032","TRAVERSE CITY 3.7 S, MI US","44.700692","-85.601609","233.5","2025-01",,,,,,,
"US1MIGT0032","TRAVERSE CITY 3.7 S, MI US","44.700692","-85.601609","233.5","2025-02",,,,,,,
"US1MIGT0032","TRAVERSE CITY 3.7 S, MI US","44.700692","-85.601609","233.5","2025-03",,,,,,,
"US1MIGT0032","TRAVERSE CITY 3.7 S, MI US","44.700692","-85.601609","233.5","2025-04",,,,,,,
"US1MIGT0032","TRAVERSE CITY 3.7 S, MI US","44.700692","-85.601609","233.5","2025-05",,,,,,,
"US1MIGT0032","TRAVERSE CITY 3.7 S, MI US","44.700692","-85.601609","233.5","2025-06",,,,,,,
"US1MICF0009","GRAYLING 15.8 NE, MI US","44.804643","-84.463138","353.0","2025-05",,,,,,,
"US1MIKN0033","GRAND RAPIDS 3.0 NW, MI US","42.995024","-85.692186","189.3","2025-06",,,,,,,
"US1MICT0001","LAINGSBURG 5.0 SW, MI US","42.8402777","-84.4197222","247.2","2025-01",,,,,,,
"US1MICT0001","LAINGSBURG 5.0 SW, MI US","42.8402777","-84.4197222","247.2","2025-02",,,,,,,
"US1MICT0001","LAINGSBURG 5.0 SW, MI US","42.8402777","-84.4197222","247.2","2025-03",,,,,,,
"US1MICT0001","LAINGSBURG 5.0 SW, MI US","42.8402777","-84.4197222","247.2","2025-04",,,,,,,
"US1MICT0001","LAINGSBURG 5.0 SW, MI US","42.8402777","-84.4197222","247.2","2025-05",,,,,,,
"US1MICT0001","LAINGSBURG 5.0 SW, MI US","42.8402777","-84.4197222","247.2","2025-06",,,,,,,
"US1MICT0002","HASLETT 1.2 N, MI US","42.76997","-84.40314","263.0","2025-01",,,,,,,
"US1MICT0002","HASLETT 1.2 N, MI US","42.76997","-84.40314","263.0","2025-02",,,,,,,
"US1MICT0002","HASLETT 1.2 N, MI US","42.76997","-84.40314","263.0","2025-03",,,,,,,
"US1MICT0002","HASLETT 1.2 N, MI US","42.76997","-84.40314","263.0","2025-04",,,,,,,
"US1MICT0002","HASLETT 1.2 N, MI US","42.76997","-84.40314","263.0","2025-05",,,,,,,
"US1MICT0002","HASLETT 1.2 N, MI US","42.76997","-84.40314","263.0","2025-06",,,,,,,
"US1MIKN0032","GRAND RAPIDS 2.9 NW, MI US","42.991906","-85.694373","194.2","2025-01",,,,,,,
"US1MIKN0032","GRAND RAPIDS 2.9 NW, MI US","42.991906","-85.694373","194.2","2025-02",,,,,,,
"US1MIKN0032","GRAND RAPIDS 2.9 NW, MI US","42.991906","-85.694373","194.2","2025-03",,,,,,,
"US1MIKN0032","GRAND RAPIDS 2.9 NW, MI US","42.991906","-85.694373","194.2","2025-04",,,,,,,
"US1MIKN0032","GRAND RAPIDS 2.9 NW, MI US","42.991906","-85.694373","194.2","2025-06",,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2025-01","0.0","-17.7","7.2","1594.3","-3.6","-0.4","-6.9"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2025-02","0.0","-15.5","13.9","2143.0","-2.0","1.5","-5.5"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2025-03","1.7","-7.1","23.3","2478.3","7.2","13.0","1.4"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2025-04","5.9","-3.2","31.1","2701.1","11.1","16.9","5.2"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2025-05","13.4","2.8","27.8","2837.5","14.2","19.2","9.1"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2025-06","135.6","7.2","35.0","2845.6","22.1","27.5","16.8"
"US1MIOK0109","HIGHLAND 1.3 NE, MI US","42.678772","-83.593618","312.1","2025-01",,,,,,,
"US1MIOK0109","HIGHLAND 1.3 NE, MI US","42.678772","-83.593618","312.1","2025-02",,,,,,,
"US1MIOK0109","HIGHLAND 1.3 NE, MI US","42.678772","-83.593618","312.1","2025-03",,,,,,,
"US1MIOK0109","HIGHLAND 1.3 NE, MI US","42.678772","-83.593618","312.1","2025-04",,,,,,,
"US1MIOK0109","HIGHLAND 1.3 NE, MI US","42.678772","-83.593618","312.1","2025-05",,,,,,,
"US1MIOK0109","HIGHLAND 1.3 NE, MI US","42.678772","-83.593618","312.1","2025-06",,,,,,,
"US1MIOK0107","CLARKSTON 1.4 NE, MI US","42.749556","-83.401394","311.2","2025-01",,,,,,,
"US1MIOK0107","CLARKSTON 1.4 NE, MI US","42.749556","-83.401394","311.2","2025-02",,,,,,,
"US1MIOK0107","CLARKSTON 1.4 NE, MI US","42.749556","-83.401394","311.2","2025-03",,,,,,,
"US1MIOK0107","CLARKSTON 1.4 NE, MI US","42.749556","-83.401394","311.2","2025-04",,,,,,,
"US1MIOK0107","CLARKSTON 1.4 NE, MI US","42.749556","-83.401394","311.2","2025-05",,,,,,,
"USC00205816","NEWBERRY LUCE CO ROAD COMMISSION, MI US","46.35155","-85.51629","241.4","2025-01","0.0","-28.9","2.2","2388.6","-9.4","-5.6","-13.1"
"USC00205816","NEWBERRY LUCE CO ROAD COMMISSION, MI US","46.35155","-85.51629","241.4","2025-02","0.0","-18.9","9.4","3134.3","-8.3","-4.1","-12.5"
"USC00205816","NEWBERRY LUCE CO ROAD COMMISSION, MI US","46.35155","-85.51629","241.4","2025-03","0.0","-15.0","15.0","3785.8","-2.7","1.8","-7.2"
"USC00205816","NEWBERRY LUCE CO ROAD COMMISSION, MI US","46.35155","-85.51629","241.4","2025-04","0.0","-14.4","17.2","4263.7","2.4","7.6","-2.8"
"USC00205816","NEWBERRY LUCE CO ROAD COMMISSION, MI US","46.35155","-85.51629","241.4","2025-05","4.4","-2.2","27.2","4508.1","10.6","17.0","4.2"
"USC00205816","NEWBERRY LUCE CO ROAD COMMISSION, MI US","46.35155","-85.51629","241.4","2025-06","30.6","0.6","31.1","4585.9","16.6","22.5","10.8"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2025-01","0.0","-24.4","7.8","2319.9","-8.3","-4.1","-12.5"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2025-02","0.0","-22.2","9.4","3023.8","-6.8","-2.2","-11.4"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2025-03","0.0","-13.9","22.2","3578.0","0.4","6.9","-6.0"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2025-04","0.0","-10.0","23.9","3974.8","5.1","12.2","-2.0"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2025-05","7.0","-2.2","28.9","4192.0","11.6","18.0","5.1"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2025-06","63.2","0.0","33.9","4231.4","18.9","25.7","12.1"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2025-01","0.0","-27.8","3.9","2240.1","-7.9","-3.0","-12.8"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2025-02","0.0","-26.1","11.7","2964.1","-7.5","-1.8","-13.2"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2025-03","0.0","-13.9","21.1","3503.7","0.9","7.8","-5.9"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2025-04","0.0","-10.0","26.7","3879.9","5.8","14.3","-2.7"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2025-05","3.4","-2.2","28.3","4102.3","11.3","18.0","4.6"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2025-06","58.1","2.2","35.6","4141.3","18.9","26.6","11.1"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2025-01","0.0","-20.0","5.0",,"-5.9","-1.9","-9.9"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2025-03",,"-8.9","22.8",,"5.4","11.7","-0.8"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2025-04",,"-5.0","28.9",,"10.1","16.6","3.5"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2025-05",,"2.2","29.4",,"14.1","19.6","8.7"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2025-06",,"5.6","35.0",,"21.9","27.5","16.2"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2025-01","0.0","-21.0","7.2","1818.3","-5.4","-1.9","-9.0"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2025-02","0.0","-21.0","12.8","2429.3","-3.5","0.5","-7.5"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2025-03","0.0","-8.8","25.0","2811.5","6.0","12.3","-0.2"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2025-04","1.7","-4.9","27.8","3070.3","9.5","15.9","3.1"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2025-05","11.5","0.0","28.9","3220.3","13.7","19.4","7.9"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2025-06","126.8","2.2","34.4","3237.3","21.6","27.5","15.7"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2025-01","0.0","-20.0","3.9","2089.1","-7.2","-3.7","-10.6"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2025-02","0.0","-16.7","11.1","2778.7","-6.3","-2.6","-10.0"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2025-03","0.0","-13.9","19.4","3354.9","-0.2","4.3","-4.8"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2025-04","0.0","-7.2","20.6","3764.0","4.7","9.6","-0.2"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2025-05","1.4","-1.7","27.2","4011.7","10.4","14.5","6.2"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2025-06","45.4","5.6","36.7","4061.9","18.1","23.4","12.9"
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2025-01",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2025-02",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2025-03",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2025-04",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2025-05",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2025-06",,,,,,,
"US1MIMB0073","EASTPOINTE 1.2 SSW, MI US","42.45155","-82.96084","185.0","2025-01",,,,,,,
"US1MIMB0073","EASTPOINTE 1.2 SSW, MI US","42.45155","-82.96084","185.0","2025-02",,,,,,,
"US1MIMB0073","EASTPOINTE 1.2 SSW, MI US","42.45155","-82.96084","185.0","2025-03",,,,,,,
"US1MIMB0073","EASTPOINTE 1.2 SSW, MI US","42.45155","-82.96084","185.0","2025-04",,,,,,,
"US1MIMB0073","EASTPOINTE 1.2 SSW, MI US","42.45155","-82.96084","185.0","2025-05",,,,,,,
"US1MIMB0073","EASTPOINTE 1.2 SSW, MI US","42.45155","-82.96084","185.0","2025-06",,,,,,,
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2025-01","0.0","-20.0","5.6",,"-6.3","-2.4","-10.1"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2025-02","0.0","-19.4","12.8",,"-4.8","-0.2","-9.5"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2025-03","0.0","-8.9","23.9",,"3.3","9.5","-2.8"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2025-04",,,,,,,
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2025-05",,,,,,,
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2025-06",,,,,,,
"US1MIIC0010","SOUTH BRANCH 2.9 ENE, MI US","44.4838","-83.8342","284.7","2025-04",,,,,,,
"US1MIGT0028","GRAWN 1.3 SSW, MI US","44.646221","-85.703462","266.4","2025-01",,,,,,,
"US1MIGT0028","GRAWN 1.3 SSW, MI US","44.646221","-85.703462","266.4","2025-02",,,,,,,
"US1MIGT0028","GRAWN 1.3 SSW, MI US","44.646221","-85.703462","266.4","2025-03",,,,,,,
"US1MIGT0028","GRAWN 1.3 SSW, MI US","44.646221","-85.703462","266.4","2025-04",,,,,,,
"US1MIGT0028","GRAWN 1.3 SSW, MI US","44.646221","-85.703462","266.4","2025-05",,,,,,,
"US1MIGT0028","GRAWN 1.3 SSW, MI US","44.646221","-85.703462","266.4","2025-06",,,,,,,
"USC00202783","FIFE LAKE 2 WNW, MI US","44.5848","-85.3653","320.6","2025-01","0.0","-25.0","8.3",,"-8.8","-4.6","-13.0"
"USC00202783","FIFE LAKE 2 WNW, MI US","44.5848","-85.3653","320.6","2025-02","0.0","-22.2","9.4",,"-7.6","-3.3","-11.9"
"USC00202783","FIFE LAKE 2 WNW, MI US","44.5848","-85.3653","320.6","2025-03","0.0","-12.8","20.0",,"-0.2","5.4","-5.8"
"USC00202783","FIFE LAKE 2 WNW, MI US","44.5848","-85.3653","320.6","2025-04","0.0","-10.0","24.4",,"3.7","10.9","-3.6"
"USC00202783","FIFE LAKE 2 WNW, MI US","44.5848","-85.3653","320.6","2025-05","2.8","-5.0","29.4",,"10.3","17.1","3.6"
"USC00202783","FIFE LAKE 2 WNW, MI US","44.5848","-85.3653","320.6","2025-06","44.7","-0.6","34.4",,"17.9","24.9","10.9"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2025-01","0.0","-18.3","6.7","1985.9","-5.6","-2.5","-8.7"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2025-02","0.0","-18.9","8.3","2659.1","-5.7","-1.7","-9.8"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2025-03","0.0","-10.6","25.6","3140.0","2.8","8.4","-2.7"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2025-04","0.0","-5.6","25.0","3492.6","6.6","13.1","0.1"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2025-05","8.3","-1.7","30.0","3698.1","12.0","18.6","5.4"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2025-06","90.5","-0.6","32.2","3731.6","20.0","26.1","13.9"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2025-01","0.0","-21.7","3.9","2073.9","-6.7","-2.5","-10.9"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2025-02","0.0","-17.8","11.7","2748.3","-5.7","-0.7","-10.8"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2025-03","0.0","-13.3","17.8","3272.3","1.4","7.1","-4.2"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2025-04","0.0","-7.8","28.3","3638.1","6.1","12.0","0.3"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2025-05","1.9","-1.1","25.0","3837.3","11.3","16.5","6.1"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2025-06","58.3","1.7","35.6","3875.4","18.9","25.0","12.9"
"US1MIKN0048","KENTWOOD 1.6 WSW, MI US","42.874211","-85.622056","227.1","2025-02",,,,,,,
"US1MIKN0048","KENTWOOD 1.6 WSW, MI US","42.874211","-85.622056","227.1","2025-03",,,,,,,
"US1MIKN0048","KENTWOOD 1.6 WSW, MI US","42.874211","-85.622056","227.1","2025-04",,,,,,,
"US1MIKN0048","KENTWOOD 1.6 WSW, MI US","42.874211","-85.622056","227.1","2025-05",,,,,,,
"US1MIKN0048","KENTWOOD 1.6 WSW, MI US","42.874211","-85.622056","227.1","2025-06",,,,,,,
"US1MIOT0019","ELMIRA 2.2 ESE, MI US","45.04799","-84.817837","420.0","2025-01",,,,,,,
"US1MIOT0019","ELMIRA 2.2 ESE, MI US","45.04799","-84.817837","420.0","2025-02",,,,,,,
"US1MIOT0017","GAYLORD 4.1 S, MI US","44.963889","-84.684674","392.9","2025-01",,,,,,,
"US1MIOT0017","GAYLORD 4.1 S, MI US","44.963889","-84.684674","392.9","2025-02",,,,,,,
"US1MIOT0017","GAYLORD 4.1 S, MI US","44.963889","-84.684674","392.9","2025-04",,,,,,,
"US1MIOT0017","GAYLORD 4.1 S, MI US","44.963889","-84.684674","392.9","2025-05",,,,,,,
"US1MIOT0017","GAYLORD 4.1 S, MI US","44.963889","-84.684674","392.9","2025-06",,,,,,,
"US1MIKN0043","CALEDONIA 4.4 WNW, MI US","42.825262288","-85.589418411","232.3","2025-01",,,,,,,
"US1MIKN0043","CALEDONIA 4.4 WNW, MI US","42.825262288","-85.589418411","232.3","2025-02",,,,,,,
"US1MIKN0043","CALEDONIA 4.4 WNW, MI US","42.825262288","-85.589418411","232.3","2025-04",,,,,,,
"US1MIKN0043","CALEDONIA 4.4 WNW, MI US","42.825262288","-85.589418411","232.3","2025-05",,,,,,,
"US1MIKN0043","CALEDONIA 4.4 WNW, MI US","42.825262288","-85.589418411","232.3","2025-06",,,,,,,
"US1MISJ0007","THREE RIVERS 2.4 NE, MI US","41.97145","-85.60233","250.2","2025-01",,,,,,,
"US1MISJ0007","THREE RIVERS 2.4 NE, MI US","41.97145","-85.60233","250.2","2025-02",,,,,,,
"US1MISJ0007","THREE RIVERS 2.4 NE, MI US","41.97145","-85.60233","250.2","2025-03",,,,,,,
"US1MISJ0007","THREE RIVERS 2.4 NE, MI US","41.97145","-85.60233","250.2","2025-04",,,,,,,
"US1MISJ0007","THREE RIVERS 2.4 NE, MI US","41.97145","-85.60233","250.2","2025-05",,,,,,,
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2025-01","0.0","-21.0","8.9","1928.0","-5.8","-2.3","-9.4"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2025-02","0.0","-21.0","12.8","2556.0","-4.1","0.0","-8.2"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2025-03","0.0","-11.6","24.4","2960.6","5.3","11.6","-1.0"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2025-04","2.2","-4.9","28.3","3241.2","9.1","15.8","2.3"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2025-05","10.3","-1.0","28.3","3400.3","13.5","19.2","7.7"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2025-06","111.5","0.6","33.3","3420.0","21.1","27.1","15.0"
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2025-01","0.0","-21.7","8.9","1894.4","-5.8","-2.3","-9.3"
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2025-02","0.0","-21.1","11.7","2537.9","-4.6","-0.6","-8.7"
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2025-03","0.0","-9.4","24.4","2953.1","4.9","11.2","-1.3"
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2025-04","2.2","-6.1","28.3","3243.4","8.7","15.1","2.4"
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2025-05","12.8","0.0","29.4","3390.9","13.8","19.6","8.0"
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2025-06","132.7","2.2","34.4","3410.6","21.8","27.5","16.1"
"USC00203528","HALE 5 SSW NUMBER 2, MI US","44.3122","-83.8377","248.7","2025-01","0.0","-25.0","3.9","2346.3","-8.7","-3.6","-13.7"
"USC00203528","HALE 5 SSW NUMBER 2, MI US","44.3122","-83.8377","248.7","2025-02","0.0","-22.2","10.6","3086.2","-8.1","-1.3","-14.9"
"USC00203528","HALE 5 SSW NUMBER 2, MI US","44.3122","-83.8377","248.7","2025-03","0.0","-13.9","22.2","3644.8","0.3","7.1","-6.5"
"USC00203528","HALE 5 SSW NUMBER 2, MI US","44.3122","-83.8377","248.7","2025-04","0.0","-10.0","27.2","4034.9","5.3","13.0","-2.4"
"USC00203528","HALE 5 SSW NUMBER 2, MI US","44.3122","-83.8377","248.7","2025-05","4.2","-3.9","27.8","4252.7","11.4","18.1","4.8"
"USC00203528","HALE 5 SSW NUMBER 2, MI US","44.3122","-83.8377","248.7","2025-06","58.8","0.6","35.0","4306.4","18.4","26.1","10.6"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2025-01","0.0","-17.8","7.2","1892.1","-5.1","-1.8","-8.3"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2025-02","0.0","-17.2","8.9","2564.0","-5.7","-2.2","-9.1"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2025-03","0.0","-13.9","21.1","3113.6","0.6","5.3","-4.1"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2025-04","0.8","-6.7","26.1","3529.8","4.5","9.2","-0.2"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2025-05","1.9","0.0","30.0","3784.8","10.1","15.0","5.3"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2025-06","33.6","5.6","35.0","3847.4","17.3","22.2","12.4"
"US1MIOK0135","BLOOMFIELD TOWNSHIP 2.9 E, MI US","42.567698","-83.216265","235.6","2025-02",,,,,,,
"US1MIOK0135","BLOOMFIELD TOWNSHIP 2.9 E, MI US","42.567698","-83.216265","235.6","2025-03",,,,,,,
"US1MIOK0135","BLOOMFIELD TOWNSHIP 2.9 E, MI US","42.567698","-83.216265","235.6","2025-04",,,,,,,
"US1MIOK0135","BLOOMFIELD TOWNSHIP 2.9 E, MI US","42.567698","-83.216265","235.6","2025-05",,,,,,,
"US1MIOK0135","BLOOMFIELD TOWNSHIP 2.9 E, MI US","42.567698","-83.216265","235.6","2025-06",,,,,,,
"US1MIWS0061","ANN ARBOR 1.4 S, MI US","42.2558","-83.7282","253.3","2025-04",,,,,,,
"US1MIWS0061","ANN ARBOR 1.4 S, MI US","42.2558","-83.7282","253.3","2025-05",,,,,,,
"US1MIOK0013","PLEASANT RIDGE 0.5 WNW, MI US","42.472465","-83.153615","200.3","2025-01",,,,,,,
"US1MIOK0013","PLEASANT RIDGE 0.5 WNW, MI US","42.472465","-83.153615","200.3","2025-02",,,,,,,
"US1MIOK0013","PLEASANT RIDGE 0.5 WNW, MI US","42.472465","-83.153615","200.3","2025-03",,,,,,,
"US1MIOK0013","PLEASANT RIDGE 0.5 WNW, MI US","42.472465","-83.153615","200.3","2025-04",,,,,,,
"US1MIOK0013","PLEASANT RIDGE 0.5 WNW, MI US","42.472465","-83.153615","200.3","2025-05",,,,,,,
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2025-01","0.0","-27.2","6.7","2146.1","-8.1","-3.1","-12.9"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2025-02","0.0","-20.6","11.1","2860.8","-7.2","-1.4","-12.9"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2025-03","0.0","-12.2","23.3","3377.8","1.6","8.4","-5.1"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2025-04","0.0","-8.9","25.6","3732.2","6.5","13.8","-0.8"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2025-05","5.3","-1.1","28.3","3917.0","12.4","18.8","5.9"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2025-06","67.7","3.3","34.4","3949.9","19.4","26.2","12.5"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2025-01","0.0","-20.5","7.2","1905.9","-5.9","-2.1","-9.7"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2025-02","0.0","-18.8","11.7","2531.3","-4.0","-0.3","-7.7"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2025-03","0.0","-8.8","23.3","2942.4","5.1","11.6","-1.5"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2025-04","0.0","-6.0","28.9","3230.1","8.8","15.5","2.0"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2025-05","8.9","0.0","28.3","3385.4","13.6","19.4","7.8"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2025-06","110.9","2.8","34.4","3398.9","21.3","27.6","15.0"
"USC00203529","HALE LOUD DAM, MI US","44.4633","-83.7216","221.9","2025-01","0.0","-26.7","3.3","2129.1","-7.9","-3.6","-12.1"
