"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00208890","WHITE CLOUD 9 E, MI US","43.5491","-85.5841","263.7","2005-10",,,,,,,
"USC00208890","WHITE CLOUD 9 E, MI US","43.5491","-85.5841","263.7","2005-11",,,,,,,
"USC00208890","WHITE CLOUD 9 E, MI US","43.5491","-85.5841","263.7","2005-12",,,,,,,
"USC00209188","YALE 1 NNW, MI US","43.1447","-82.8011","249.9","2005-07",,,,,,,
"USC00209188","YALE 1 NNW, MI US","43.1447","-82.8011","249.9","2005-08",,,,,,,
"USC00209188","YALE 1 NNW, MI US","43.1447","-82.8011","249.9","2005-09",,,,,,,
"USC00209188","YALE 1 NNW, MI US","43.1447","-82.8011","249.9","2005-10",,,,,,,
"USC00209188","YALE 1 NNW, MI US","43.1447","-82.8011","249.9","2005-11",,,,,,,
"USC00209188","YALE 1 NNW, MI US","43.1447","-82.8011","249.9","2005-12",,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2005-07","376.3","13.3","34.4","0.0","24.7","29.9","19.5"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2005-08","569.7","13.3","34.4","0.0","24.6","29.2","19.9"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2005-09","656.0","6.1","32.2","15.0","20.7","25.9","15.6"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2005-10","673.5","0.6","28.3","198.4","13.0","17.3","8.7"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2005-11","673.5","-9.4","21.7","548.4","6.7","11.1","2.2"
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2005-12","673.5","-12.2","5.0","1203.2","-2.8","-0.6","-5.0"
"USC00202788","FIFE LAKE 3 WSW, MI US","44.565","-85.4133","338.9","2005-07","255.2","3.3","35.0","7.0","22.0","29.8","14.2"
"USC00202788","FIFE LAKE 3 WSW, MI US","44.565","-85.4133","338.9","2005-08","332.0","7.2","33.9","15.1","20.6","27.7","13.5"
"USC00202788","FIFE LAKE 3 WSW, MI US","44.565","-85.4133","338.9","2005-09","373.4","4.4","31.7","58.6","18.3","25.0","11.5"
"USC00202788","FIFE LAKE 3 WSW, MI US","44.565","-85.4133","338.9","2005-10","393.2","-3.9","30.0","311.1","10.8","16.7","5.0"
"USC00202788","FIFE LAKE 3 WSW, MI US","44.565","-85.4133","338.9","2005-11","393.2","-13.3","16.7","757.5","3.1","7.7","-1.6"
"USC00202788","FIFE LAKE 3 WSW, MI US","44.565","-85.4133","338.9","2005-12","393.2","-13.9","5.6","1452.3","-4.1","-1.4","-6.8"
"USC00200128","ALLEGAN 5 NE, MI US","42.5799","-85.7893","228.6","2005-07",,"7.8","33.9","10.2","21.8","28.6","14.9"
"USC00200128","ALLEGAN 5 NE, MI US","42.5799","-85.7893","228.6","2005-08",,"9.4","32.8","17.7","20.8","26.9","14.7"
"USC00200128","ALLEGAN 5 NE, MI US","42.5799","-85.7893","228.6","2005-09",,,"31.7",,,"25.4",
"USC00200128","ALLEGAN 5 NE, MI US","42.5799","-85.7893","228.6","2005-10",,"-3.3","28.9",,"10.7","16.8","4.6"
"USC00200128","ALLEGAN 5 NE, MI US","42.5799","-85.7893","228.6","2005-11",,"-12.2","20.0",,"4.9","9.8","0.0"
"USC00200128","ALLEGAN 5 NE, MI US","42.5799","-85.7893","228.6","2005-12",,"-17.2","5.0",,"-4.7","-1.9","-7.5"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2005-07","232.1","5.0","32.2","10.6","21.1","28.0","14.2"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2005-08","293.5","6.1","32.2","29.5","19.7","26.0","13.4"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2005-09","322.1","4.4","30.6","102.8","16.8","23.9","9.8"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2005-10","335.7","-5.0","28.3","384.5","9.7","15.1","4.2"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2005-11","335.7","-13.9","17.8","865.0","2.3","7.3","-2.7"
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2005-12","335.7","-17.8","3.9","1581.6","-4.8","-2.2","-7.4"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2005-07",,,,,,,
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2005-08",,"6.1","33.3",,"18.9","27.0","10.9"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2005-09",,"3.3","31.7",,"15.9","24.3","7.6"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2005-10",,"-5.0","28.9",,"9.3","15.7","2.9"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2005-11",,"-17.8","20.0",,"3.3","9.0","-2.5"
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2005-12",,"-20.0","2.8",,"-5.9","-1.5","-10.2"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2005-07","323.9","11.7","33.3","0.0","23.9","29.6","18.1"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2005-08","474.4","12.8","33.3","0.6","23.2","29.3","17.1"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2005-09","536.7","3.9","32.8","14.8","19.9","26.9","12.8"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2005-10","550.6","-1.7","30.6","208.4","12.5","18.7","6.4"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2005-11","550.6","-11.1","22.2","571.6","6.2","11.4","1.1"
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2005-12","550.6","-16.7","5.6","1267.2","-4.1","-0.9","-7.3"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2005-07","310.4","9.4","33.9","1.5","23.2","28.8","17.5"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2005-08","444.0","11.1","32.2","3.7","22.6","27.9","17.2"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2005-09",,,,,,,
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2005-10",,"-1.7","28.9",,"11.7","16.9","6.4"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2005-11",,"-11.7","21.1",,"5.4","10.3","0.6"
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2005-12",,"-17.2","4.4",,"-4.0","-1.4","-6.5"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2005-07","171.5","8.9","32.8","6.1","21.5","26.6","16.3"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2005-08","239.6","11.1","33.3","13.4","20.3","25.3","15.3"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2005-09","270.7","5.6","32.2","61.7","17.8","22.8","12.7"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2005-10","284.9","-0.6","27.2","288.3","10.7","14.9","6.6"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2005-11","284.9","-12.8","19.4","703.0","3.5","7.8","-0.8"
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2005-12","284.9","-13.3","2.8","1379.2","-4.2","-1.5","-6.9"
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2005-07",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2005-08",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2005-09",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2005-10",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2005-11",,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2005-12",,,,,,,
"USC00200925","BOYNE FALLS, MI US","45.1672","-84.9138","221.9","2005-07","319.8","5.0","35.6","4.5","23.2","31.1","15.4"
"USC00200925","BOYNE FALLS, MI US","45.1672","-84.9138","221.9","2005-08","421.4","7.8","34.4","11.4","21.4","27.8","15.0"
"USC00200925","BOYNE FALLS, MI US","45.1672","-84.9138","221.9","2005-09","486.5","4.4","33.3","52.7","19.1","25.9","12.4"
"USC00200925","BOYNE FALLS, MI US","45.1672","-84.9138","221.9","2005-10","516.1","-5.6","31.7","298.1","11.4","16.7","6.0"
"USC00200925","BOYNE FALLS, MI US","45.1672","-84.9138","221.9","2005-11","516.1","-12.8","16.7","732.7","3.9","7.9","-0.2"
"USC00200925","BOYNE FALLS, MI US","45.1672","-84.9138","221.9","2005-12","516.1","-20.6","3.9","1399.0","-3.8","-1.4","-6.3"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2005-07","236.9","8.9","33.3","9.9","21.9","28.2","15.6"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2005-08","335.2","9.4","33.3","17.1","21.3","27.6","14.9"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2005-09","379.0","6.7","32.8","55.8","18.5","25.6","11.4"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2005-10","402.3","-2.2","30.6","269.8","11.6","17.0","6.3"
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2005-11",,,"20.6",,,"10.0",
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2005-12",,"-16.7","3.3",,"-4.3","-1.4","-7.2"
"USC00206587","PINCONNING WWTP, MI US","43.85667","-83.95611","178.9","2005-07",,"8.9","32.8","7.8","21.9","27.9","15.8"
"USC00206587","PINCONNING WWTP, MI US","43.85667","-83.95611","178.9","2005-08",,"7.2","33.9","18.4","20.5","27.8","13.2"
"USC00206587","PINCONNING WWTP, MI US","43.85667","-83.95611","178.9","2005-09",,"2.8","32.8","78.4","17.2","25.3","9.1"
"USC00206587","PINCONNING WWTP, MI US","43.85667","-83.95611","178.9","2005-10",,"-5.0","30.6","339.5","10.1","16.5","3.7"
"USC00206587","PINCONNING WWTP, MI US","43.85667","-83.95611","178.9","2005-11",,"-12.8","21.1","758.3","2.8","8.7","-3.2"
"USC00206587","PINCONNING WWTP, MI US","43.85667","-83.95611","178.9","2005-12",,"-17.8","3.9","1399.0","-4.6","-0.6","-8.6"
"USC00207312","SALINE 4 SW, MI US","42.1236","-83.8199","256.0","2005-07","275.4","8.9","36.1","1.9","22.9","29.4","16.4"
"USC00207312","SALINE 4 SW, MI US","42.1236","-83.8199","256.0","2005-08","405.3","10.0","32.8","4.1","22.4","28.8","16.1"
"USC00207312","SALINE 4 SW, MI US","42.1236","-83.8199","256.0","2005-09","455.8","1.7","32.8","28.2","19.2","26.6","11.8"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2005-11",,"-11.7","16.7",,"4.6","9.2","-0.1"
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2005-12",,"-11.7","4.4",,"-3.3","-0.8","-5.7"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2005-07","191.3","8.9","33.9","8.6","21.6","27.7","15.6"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2005-08","285.1","7.2","35.0","15.8","21.1","27.7","14.6"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2005-09","312.3","5.6","30.0","61.5","17.7","24.6","10.8"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2005-10","322.4","-2.8","26.7","311.0","10.6","16.0","5.2"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2005-11","322.4","-11.7","21.1","735.2","4.2","9.1","-0.7"
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2005-12","322.4","-15.0","3.3","1422.8","-3.9","-0.4","-7.3"
"USC00207690","SOUTH HAVEN, MI US","42.4014","-86.2826","179.8","2005-07","284.5","10.0","33.3","2.5","23.1","27.8","18.4"
"USC00207690","SOUTH HAVEN, MI US","42.4014","-86.2826","179.8","2005-08","438.3","12.2","31.7","2.5","23.3","27.6","19.0"
"USC00207690","SOUTH HAVEN, MI US","42.4014","-86.2826","179.8","2005-09","512.5","7.8","31.1","19.4","20.4","25.1","15.7"
"USC00207690","SOUTH HAVEN, MI US","42.4014","-86.2826","179.8","2005-10","537.0","1.7","29.4","184.1","13.7","17.9","9.4"
"USC00207690","SOUTH HAVEN, MI US","42.4014","-86.2826","179.8","2005-11","537.0","-8.9","19.4","515.5","7.3","11.5","3.1"
"USC00207690","SOUTH HAVEN, MI US","42.4014","-86.2826","179.8","2005-12","537.0","-13.9","6.1","1147.0","-2.0","0.1","-4.2"
"USC00203096","GAYLORD, MI US","45.0332","-84.7113","401.7","2005-07","184.9","5.0","31.1","13.4","21.0","26.9","15.1"
"USC00203096","GAYLORD, MI US","45.0332","-84.7113","401.7","2005-08","224.4","4.4","30.6","39.3","18.8","24.5","13.0"
"USC00203096","GAYLORD, MI US","45.0332","-84.7113","401.7","2005-09","249.9","3.3","30.0","93.9","17.3","22.9","11.8"
"USC00203096","GAYLORD, MI US","45.0332","-84.7113","401.7","2005-10","263.6","-5.0","27.8","375.5","9.6","14.7","4.4"
"USC00203096","GAYLORD, MI US","45.0332","-84.7113","401.7","2005-11","263.6","-13.9","15.6","822.7","2.1","6.0","-1.9"
"USC00203096","GAYLORD, MI US","45.0332","-84.7113","401.7","2005-12","263.6","-16.1","3.3","1535.7","-5.3","-2.7","-8.0"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2005-07","245.4","7.8","32.8","3.6","21.9","28.2","15.7"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2005-08","351.5","8.9","31.1","9.3","21.6","27.6","15.6"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2005-09","392.3","2.8","31.7","47.4","18.4","25.3","11.6"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2005-10","405.4","-4.4","28.9","283.4","11.1","16.6","5.6"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2005-11","405.4","-11.7","20.6","674.5","5.3","10.3","0.3"
"USW00014833","JACKSON REYNOLDS FIELD, MI US","42.26373","-84.45644","295.9","2005-12","405.4","-17.8","5.0","1375.6","-4.3","-1.8","-6.8"
"USC00203527","HALE 5 SSW, MI US","44.3127","-83.8272","256.6","2005-07","178.2","7.2","33.3","13.3","21.1","27.8","14.3"
"USC00203527","HALE 5 SSW, MI US","44.3127","-83.8272","256.6","2005-08","240.3","5.6","33.3","29.4","19.8","26.9","12.7"
"USC00203527","HALE 5 SSW, MI US","44.3127","-83.8272","256.6","2005-09",,,,,,,
"USC00203527","HALE 5 SSW, MI US","44.3127","-83.8272","256.6","2005-10",,"-4.4","29.4",,"10.0","15.8","4.2"
"USC00203527","HALE 5 SSW, MI US","44.3127","-83.8272","256.6","2005-11",,"-12.8","20.0",,"3.2","8.4","-2.0"
"USC00203527","HALE 5 SSW, MI US","44.3127","-83.8272","256.6","2005-12",,"-16.1","5.0",,"-4.6","-1.1","-8.1"
"USC00203769","HESPERIA 4 WNW, MI US","43.5908","-86.1056","237.7","2005-07","219.0","4.4","33.9","15.1","21.2","28.7","13.7"
"USC00203769","HESPERIA 4 WNW, MI US","43.5908","-86.1056","237.7","2005-08","281.8","6.7","32.8","26.7","20.1","27.5","12.7"
"USC00203769","HESPERIA 4 WNW, MI US","43.5908","-86.1056","237.7","2005-09","323.8","3.3","32.2","89.5","17.6","25.7","9.6"
"USC00203769","HESPERIA 4 WNW, MI US","43.5908","-86.1056","237.7","2005-10","334.4","-4.4","28.9","342.8","10.3","17.2","3.3"
"USC00203769","HESPERIA 4 WNW, MI US","43.5908","-86.1056","237.7","2005-11","334.4","-13.3","17.8","788.1","3.0","8.5","-2.5"
"USC00203769","HESPERIA 4 WNW, MI US","43.5908","-86.1056","237.7","2005-12","334.4","-15.0","5.0","1471.0","-3.7","-0.9","-6.4"
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2005-07",,,,,,,
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2005-08",,,,,,,
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2005-09",,,,,,,
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2005-11",,,,,,,
"USC00202437","EATON RAPIDS, MI US","42.518","-84.6521","265.2","2005-12",,,,,,,
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2005-07","177.6","8.9","32.2","11.9","21.3","25.6","17.0"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2005-08","268.4","12.2","34.4","16.4","21.1","25.3","17.0"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2005-09","310.9","7.2","31.1","58.9","18.3","23.2","13.5"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2005-10","329.8","-1.1","30.0","289.0","11.5","15.8","7.3"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2005-11","329.8","-8.9","16.7","709.1","4.3","7.9","0.8"
"USC00201468","CHARLEVOIX, MI US","45.3172","-85.2672","180.7","2005-12","329.8","-10.0","3.9","1356.4","-2.6","-0.7","-4.4"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2005-07","214.4","7.2","32.2","8.0","21.7","28.4","15.1"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2005-08","284.4","8.9","32.8","15.0","20.4","27.2","13.5"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2005-09","305.3","5.6","31.1","62.9","17.4","24.9","9.9"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2005-10","317.0","-3.9","29.4","313.8","10.5","16.4","4.6"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2005-11","317.0","-11.1","20.6","758.5","3.5","9.1","-2.1"
"USW00014828","GLADWIN, MI US","43.9758","-84.4908","236.2","2005-12","317.0","-17.2","3.3","1459.4","-4.3","-1.1","-7.4"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2005-07","252.5","7.8","32.8","2.5","22.4","28.7","16.0"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2005-08","367.7","7.2","32.2","7.5","21.9","28.4","15.4"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2005-09","406.6","2.2","31.7","45.0","18.4","25.3","11.5"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2005-10","421.1","-5.0","28.9","285.9","11.0","16.6","5.4"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2005-11","421.1","-11.1","21.1","678.6","5.2","10.4","0.1"
"USW00014826","FLINT FCWOS, MI US","42.96684","-83.74996","234.8","2005-12","421.1","-18.9","5.0","1379.1","-4.3","-1.6","-6.9"
"USC00203529","HALE LOUD DAM, MI US","44.4633","-83.7216","221.9","2005-07","172.9","7.2","32.2","10.6","21.2","27.8","14.6"
"USC00203529","HALE LOUD DAM, MI US","44.4633","-83.7216","221.9","2005-08","223.5","8.3","32.8","22.2","19.8","27.0","12.7"
"USC00203529","HALE LOUD DAM, MI US","44.4633","-83.7216","221.9","2005-09","237.9","3.9","30.0","89.1","16.5","23.9","9.2"
"USC00203529","HALE LOUD DAM, MI US","44.4633","-83.7216","221.9","2005-10","245.2","-3.3","28.9","321.2","10.0","15.7","4.4"
"USC00203529","HALE LOUD DAM, MI US","44.4633","-83.7216","221.9","2005-11","245.2","-15.0","18.9","746.6","2.7","8.6","-3.2"
"USC00203529","HALE LOUD DAM, MI US","44.4633","-83.7216","221.9","2005-12","245.2","-19.4","2.8","1449.6","-5.1","-1.6","-8.7"
"USC00208779","WEST BLOOMFIELD, MI US","42.5413","-83.343","271.3","2005-07",,,,,,,
"USC00208779","WEST BLOOMFIELD, MI US","42.5413","-83.343","271.3","2005-08",,,,,,,
"USC00208779","WEST BLOOMFIELD, MI US","42.5413","-83.343","271.3","2005-09",,,,,,,
"USC00208779","WEST BLOOMFIELD, MI US","42.5413","-83.343","271.3","2005-10",,,,,,,
"USC00208779","WEST BLOOMFIELD, MI US","42.5413","-83.343","271.3","2005-11",,,,,,,
"USC00208779","WEST BLOOMFIELD, MI US","42.5413","-83.343","271.3","2005-12",,,,,,,
"USC00208417","VANDERBILT 11 ENE, MI US","45.1702","-84.4397","275.8","2005-07",,"1.7","33.3","39.1","19.2","27.7","10.8"
"USC00208417","VANDERBILT 11 ENE, MI US","45.1702","-84.4397","275.8","2005-08",,,,,,,
"USC00208417","VANDERBILT 11 ENE, MI US","45.1702","-84.4397","275.8","2005-09",,"-2.2","31.7",,"15.1","23.7","6.6"
"USC00208417","VANDERBILT 11 ENE, MI US","45.1702","-84.4397","275.8","2005-10",,"-7.8","30.0",,"8.9","15.5","2.4"
"USC00208417","VANDERBILT 11 ENE, MI US","45.1702","-84.4397","275.8","2005-11",,"-18.9","17.2",,"1.5","6.4","-3.5"
"USC00208417","VANDERBILT 11 ENE, MI US","45.1702","-84.4397","275.8","2005-12",,"-20.0","4.4",,"-5.4","-2.4","-8.4"
"US1MIKZ0006","WESTERN MICHIGAN UNIVERSITY, MI US","42.283","-85.615","271.9","2005-12",,,,,,,
"USC00201343","CASEVILLE, MI US","43.9416","-83.2669","181.4","2005-07","191.1","8.3","32.8","14.2","20.8","27.0","14.6"
"USC00201343","CASEVILLE, MI US","43.9416","-83.2669","181.4","2005-08","275.6","7.2","33.3","25.1","20.7","27.3","14.2"
"USC00201343","CASEVILLE, MI US","43.9416","-83.2669","181.4","2005-09","304.2","5.6","33.3","78.4","17.5","24.6","10.4"
"USC00201343","CASEVILLE, MI US","43.9416","-83.2669","181.4","2005-10","317.8","-2.2","30.0","307.8","11.1","16.2","6.1"
"USC00201343","CASEVILLE, MI US","43.9416","-83.2669","181.4","2005-11","317.8","-10.6","20.0","708.6","4.3","9.0","-0.5"
"USC00201343","CASEVILLE, MI US","43.9416","-83.2669","181.4","2005-12","317.8","-15.6","3.9","1395.3","-3.8","-0.7","-6.9"
"USC00205822","NEWPORT 4 SSE, MI US","41.9497","-83.28","176.2","2005-07",,"10.6","34.4","0.8","23.4","30.1","16.8"
"USC00205822","NEWPORT 4 SSE, MI US","41.9497","-83.28","176.2","2005-08",,"11.1","33.9","1.7","22.9","29.1","16.7"
"USC00205822","NEWPORT 4 SSE, MI US","41.9497","-83.28","176.2","2005-09",,"2.8","31.1","21.1","19.9","26.2","13.5"
"USC00205822","NEWPORT 4 SSE, MI US","41.9497","-83.28","176.2","2005-10",,"-2.2","28.3","225.3","12.1","18.2","6.1"
"USC00205822","NEWPORT 4 SSE, MI US","41.9497","-83.28","176.2","2005-11",,"-11.7","21.7","598.6","5.9","11.0","0.7"
"USC00205822","NEWPORT 4 SSE, MI US","41.9497","-83.28","176.2","2005-12",,"-17.2","4.4","1291.2","-4.0","-0.5","-7.5"
"USC00201225","CANTON, MI US","42.32","-83.4561","205.4","2005-07","342.5","11.1","35.0","0.0","24.5","31.3","17.7"
"USC00201225","CANTON, MI US","42.32","-83.4561","205.4","2005-08","512.8","11.1","35.0","0.0","24.2","30.8","17.6"
"USC00201225","CANTON, MI US","42.32","-83.4561","205.4","2005-09","577.1","2.8","33.9","14.9","20.2","27.7","12.6"
"USC00201225","CANTON, MI US","42.32","-83.4561","205.4","2005-10","594.1","-3.3","30.6","205.5","12.7","19.1","6.4"
"USC00201225","CANTON, MI US","42.32","-83.4561","205.4","2005-11","594.1","-11.1","23.9","549.1","6.5","12.1","0.8"
"USC00201225","CANTON, MI US","42.32","-83.4561","205.4","2005-12","594.1","-15.0","6.1","1154.5","-2.6","0.7","-5.9"
"USC00207220","SAGINAW 9 W, MI US","43.4099","-84.1316","195.1","2005-07",,"7.8","33.9","8.3","22.1","29.7","14.4"
"USC00207220","SAGINAW 9 W, MI US","43.4099","-84.1316","195.1","2005-08",,"7.2","34.4","13.5","21.4","29.4","13.3"
"USC00207220","SAGINAW 9 W, MI US","43.4099","-84.1316","195.1","2005-09",,"5.0","35.0","44.0","19.0","27.6","10.5"
"USC00207220","SAGINAW 9 W, MI US","43.4099","-84.1316","195.1","2005-10",,"-3.3","31.7","275.3","11.4","18.4","4.5"
"USC00207220","SAGINAW 9 W, MI US","43.4099","-84.1316","195.1","2005-11",,"-13.3","21.7","684.6","4.7","10.4","-1.0"
"USC00207220","SAGINAW 9 W, MI US","43.4099","-84.1316","195.1","2005-12",,"-20.0","3.9","1323.2","-4.5","-0.6","-8.3"
"USC00207222","SAGINAW NUMBER 3, MI US","43.4122","-83.9561","182.9","2005-07",,"10.6","35.0","1.6","23.7","30.1","17.4"
"USC00207222","SAGINAW NUMBER 3, MI US","43.4122","-83.9561","182.9","2005-08",,"12.2","34.4","1.6","23.2","29.9","16.5"
"USC00207222","SAGINAW NUMBER 3, MI US","43.4122","-83.9561","182.9","2005-09",,"6.1","34.4","21.9","20.2","27.8","12.7"
"USC00207222","SAGINAW NUMBER 3, MI US","43.4122","-83.9561","182.9","2005-10",,"-1.7","31.7","208.4","12.4","18.5","6.2"
"USC00207222","SAGINAW NUMBER 3, MI US","43.4122","-83.9561","182.9","2005-11",,"-10.6","21.7","606.9","5.1","10.7","-0.6"
"USC00207222","SAGINAW NUMBER 3, MI US","43.4122","-83.9561","182.9","2005-12",,"-15.0","4.4","1287.2","-3.6","-0.2","-7.0"
"USC00207344","SANDSTONE, MI US","46.9828","-88.4158","199.0","2005-12",,"-16.7","2.8",,"-5.2","-2.6","-7.9"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2005-07","257.9","10.0","33.9","6.7","22.5","27.9","17.1"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2005-08","364.6","12.8","33.9","9.5","21.7","26.4","17.0"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2005-09","416.0","8.3","31.1","40.9","19.0","23.8","14.2"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2005-10","437.7","0.6","30.0","253.3","11.9","15.7","8.1"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2005-11","437.7","-10.6","16.7","684.4","4.0","7.4","0.5"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2005-12","437.7","-10.6","4.4","1345.2","-3.0","-1.4","-4.5"
"USC00202691","FARMINGTON, MI US","42.4669","-83.3625","219.5","2005-07","268.3","10.6","32.8","1.3","22.9","29.1","16.8"
"USC00202691","FARMINGTON, MI US","42.4669","-83.3625","219.5","2005-08","405.9","11.7","33.9","5.2","22.6","28.9","16.4"
"USC00202691","FARMINGTON, MI US","42.4669","-83.3625","219.5","2005-09","449.7","2.8","32.8","34.2","18.8","25.5","12.2"
