"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1MISW0005","DURAND 6.2 WNW, MI US","42.9299547","-84.1046428","249.9","2020-10",,,,,,,
"US1MISW0005","DURAND 6.2 WNW, MI US","42.9299547","-84.1046428","249.9","2020-11",,,,,,,
"US1MISW0005","DURAND 6.2 WNW, MI US","42.9299547","-84.1046428","249.9","2020-12",,,,,,,
"USC00206013","NWSFO GRAND RAPIDS, MI US","42.89336","-85.54472","236.2","2020-07","293.3","15.0","33.3","0.0","24.1","29.6","18.6"
"USC00206013","NWSFO GRAND RAPIDS, MI US","42.89336","-85.54472","236.2","2020-08","406.3","8.9","31.7","2.7","21.9","27.7","16.1"
"USC00206013","NWSFO GRAND RAPIDS, MI US","42.89336","-85.54472","236.2","2020-09","424.6","1.1","28.3","79.6","16.2","21.4","11.1"
"USC00206013","NWSFO GRAND RAPIDS, MI US","42.89336","-85.54472","236.2","2020-10","424.6","-3.3","26.1","386.5","8.4","13.7","3.1"
"USC00206013","NWSFO GRAND RAPIDS, MI US","42.89336","-85.54472","236.2","2020-11","425.4","-5.6","24.4","735.8","6.7","11.6","1.8"
"USC00206013","NWSFO GRAND RAPIDS, MI US","42.89336","-85.54472","236.2","2020-12","425.4","-8.3","11.1","1304.1","0.0","2.9","-2.9"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2020-07","222.8","12.2","32.8","3.1","22.9","27.5","18.3"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2020-08","324.5","11.7","30.6","12.0","21.3","25.8","16.8"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2020-09","336.5","3.3","26.1","110.0","15.5","19.6","11.3"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2020-10","336.5","-1.7","23.9","447.1","7.5","10.6","4.4"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2020-11","339.5","-2.8","24.4","807.4","6.4","10.2","2.6"
"USC00206012","NW MICHIGAN RESEARCH FARM, MI US","44.883","-85.6752","249.9","2020-12","339.5","-8.3","10.0","1393.6","-0.6","1.3","-2.4"
"US1MIJC0005","JACKSON 2.8 WSW, MI US","42.228812","-84.456537","302.4","2020-07",,,,,,,
"US1MIJC0005","JACKSON 2.8 WSW, MI US","42.228812","-84.456537","302.4","2020-08",,,,,,,
"US1MIJC0005","JACKSON 2.8 WSW, MI US","42.228812","-84.456537","302.4","2020-09",,,,,,,
"US1MIJC0005","JACKSON 2.8 WSW, MI US","42.228812","-84.456537","302.4","2020-10",,,,,,,
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2020-07","97.7","7.9","32.0","20.1","20.0","25.6","14.3"
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2020-08","127.0","4.9","30.8","64.8","17.8","23.5","12.2"
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2020-09","127.1","-1.3","27.2","241.0","12.5","18.0","6.9"
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2020-10","127.1","-9.9","20.3","700.8","3.5","8.4","-1.4"
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2020-11","127.1","-9.9","24.7","1167.6","2.8","7.7","-2.2"
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2020-12","127.1","-16.9","7.7","1829.8","-3.0","-0.2","-5.9"
"US1MIEM0013","HARBOR SPRINGS 4.8 NW, MI US","45.473702","-85.068963","246.9","2020-07",,,,,,,
"US1MIEM0013","HARBOR SPRINGS 4.8 NW, MI US","45.473702","-85.068963","246.9","2020-08",,,,,,,
"US1MIEM0013","HARBOR SPRINGS 4.8 NW, MI US","45.473702","-85.068963","246.9","2020-09",,,,,,,
"US1MIEM0013","HARBOR SPRINGS 4.8 NW, MI US","45.473702","-85.068963","246.9","2020-10",,,,,,,
"US1MICP0014","SAULT STE. MARIE 2.2 E, MI US","46.489331","-84.319716","182.9","2020-07",,,,,,,
"US1MICP0014","SAULT STE. MARIE 2.2 E, MI US","46.489331","-84.319716","182.9","2020-08",,,,,,,
"US1MICP0014","SAULT STE. MARIE 2.2 E, MI US","46.489331","-84.319716","182.9","2020-09",,,,,,,
"US1MICP0014","SAULT STE. MARIE 2.2 E, MI US","46.489331","-84.319716","182.9","2020-10",,,,,,,
"US1MICP0014","SAULT STE. MARIE 2.2 E, MI US","46.489331","-84.319716","182.9","2020-11",,,,,,,
"US1MICP0014","SAULT STE. MARIE 2.2 E, MI US","46.489331","-84.319716","182.9","2020-12",,,,,,,
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2020-07","121.0","9.4","32.2","20.5","20.2","24.9","15.6"
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2020-08","157.7","7.2","31.7","50.2","18.6","23.3","13.9"
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2020-09","158.5","-0.5","27.2","196.1","13.5","18.1","8.9"
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2020-10","158.5","-5.5","20.0","604.7","5.1","9.5","0.8"
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2020-11","158.5","-6.0","23.9","1020.8","4.5","8.6","0.3"
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2020-12","158.5","-16.6","7.2","1646.4","-1.9","1.0","-4.7"
"USC00203099","GAYLORD 9 SSW, MI US","44.90715","-84.71891","447.4","2020-07","166.3","8.9","32.8","7.0","21.3","27.2","15.4"
"USC00203099","GAYLORD 9 SSW, MI US","44.90715","-84.71891","447.4","2020-08","222.5","7.2","30.0","36.9","19.2","24.4","13.9"
"USC00203099","GAYLORD 9 SSW, MI US","44.90715","-84.71891","447.4","2020-09","222.8","0.6","25.0","192.1","13.2","18.2","8.1"
"USC00203099","GAYLORD 9 SSW, MI US","44.90715","-84.71891","447.4","2020-10","222.8","-5.0","22.8","597.5","5.3","9.8","0.7"
"USC00203099","GAYLORD 9 SSW, MI US","44.90715","-84.71891","447.4","2020-11","222.8","-7.2","22.8","1002.6","4.8","9.0","0.6"
"USC00203099","GAYLORD 9 SSW, MI US","44.90715","-84.71891","447.4","2020-12","222.8","-9.4","7.2","1654.5","-2.7","-0.4","-5.0"
"USC00206007","NORTHPORT 2 W, MI US","45.1322","-85.6472","227.4","2020-07","131.6","11.1","30.6","5.6","21.2","25.6","16.9"
"USC00206007","NORTHPORT 2 W, MI US","45.1322","-85.6472","227.4","2020-08","194.7","11.1","29.4","18.2","20.0","24.1","15.8"
"USC00206007","NORTHPORT 2 W, MI US","45.1322","-85.6472","227.4","2020-09","198.5","2.2","24.4","130.4","14.7","18.8","10.7"
"USC00206007","NORTHPORT 2 W, MI US","45.1322","-85.6472","227.4","2020-10","198.5","-2.2","23.3","465.6","7.5","10.7","4.4"
"USC00206007","NORTHPORT 2 W, MI US","45.1322","-85.6472","227.4","2020-11","200.7","-5.6","25.0","818.6","6.6","10.8","2.5"
"USC00206007","NORTHPORT 2 W, MI US","45.1322","-85.6472","227.4","2020-12","200.7","-7.2","8.9","1400.3","-0.4","1.6","-2.5"
"USC00201250","CARLETON 2 W, MI US","42.0636","-83.4358","191.1","2020-07","328.6","15.0","33.9","0.0","24.4","30.2","18.6"
"USC00201250","CARLETON 2 W, MI US","42.0636","-83.4358","191.1","2020-08","456.0","10.0","34.4","1.6","22.4","28.5","16.3"
"USC00201250","CARLETON 2 W, MI US","42.0636","-83.4358","191.1","2020-09","489.0","2.2","30.0","60.0","17.5","23.7","11.3"
"USC00201250","CARLETON 2 W, MI US","42.0636","-83.4358","191.1","2020-10",,,,,,,
"USC00201492","CHEBOYGAN, MI US","45.65225","-84.47239","177.4","2020-07","121.2","10.6","32.8","5.5","21.3","26.4","16.2"
"USC00201492","CHEBOYGAN, MI US","45.65225","-84.47239","177.4","2020-08","175.3","9.4","30.0","21.9","19.6","24.3","14.8"
"USC00201492","CHEBOYGAN, MI US","45.65225","-84.47239","177.4","2020-09","177.8","1.1","25.0","153.8","14.0","19.0","9.0"
"USC00201492","CHEBOYGAN, MI US","45.65225","-84.47239","177.4","2020-10","177.8","-3.9","23.3","531.8","6.1","10.3","2.0"
"USC00201492","CHEBOYGAN, MI US","45.65225","-84.47239","177.4","2020-11","178.4","-5.0","25.6","924.5","5.3","9.9","0.6"
"USC00201492","CHEBOYGAN, MI US","45.65225","-84.47239","177.4","2020-12","178.4","-8.3","8.9","1537.7","-1.4","1.1","-4.0"
"US1MIIH0026","MASON 0.8 NW, MI US","42.59076667","-84.45436667","273.7","2020-08",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2020-07",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2020-08",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2020-09",,,,,,,
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2020-07","393.9","15.0","36.7","0.0","25.8","32.3","19.2"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2020-08","537.1","11.1","35.0","0.0","22.9","29.7","16.2"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2020-09","573.6","1.1","30.6","49.0","17.9","24.6","11.2"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2020-10","575.5","-2.7","28.3","270.5","11.3","16.9","5.6"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2020-11","577.7","-6.0","27.2","580.4","8.1","13.9","2.2"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2020-12","577.7","-7.7","13.9","1107.8","1.3","5.4","-2.7"
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2020-07",,,,,,,
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2020-08",,,,,,,
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2020-09",,,,,,,
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2020-10",,,,,,,
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2020-11",,,,,,,
"US1MIBR0021","MIDDLEVILLE 0.5 WNW, MI US","42.7151","-85.4753","241.1","2020-08",,,,,,,
"US1MIBR0021","MIDDLEVILLE 0.5 WNW, MI US","42.7151","-85.4753","241.1","2020-09",,,,,,,
"US1MICL0005","HARRISON 5.2 ESE, MI US","43.9886536449194","-84.7022844851017","296.9","2020-07",,,,,,,
"US1MICL0005","HARRISON 5.2 ESE, MI US","43.9886536449194","-84.7022844851017","296.9","2020-08",,,,,,,
"US1MICL0005","HARRISON 5.2 ESE, MI US","43.9886536449194","-84.7022844851017","296.9","2020-09",,,,,,,
"US1MICL0005","HARRISON 5.2 ESE, MI US","43.9886536449194","-84.7022844851017","296.9","2020-10",,,,,,,
"US1MICL0005","HARRISON 5.2 ESE, MI US","43.9886536449194","-84.7022844851017","296.9","2020-11",,,,,,,
"US1MICL0005","HARRISON 5.2 ESE, MI US","43.9886536449194","-84.7022844851017","296.9","2020-12",,,,,,,
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2020-07","246.1","11.1","35.0","1.1","23.4","29.4","17.3"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2020-08","363.1","8.9","32.8","6.8","21.9","27.6","16.3"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2020-09","378.9","0.6","27.8","94.0","15.9","21.3","10.6"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2020-10","378.9","-3.2","25.6","426.6","7.6","12.4","2.8"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2020-11","382.8","-6.0","25.6","766.2","7.1","11.9","2.4"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2020-12","382.8","-12.1","10.6","1336.7","-0.1","2.3","-2.5"
"US1MIBR0020","DELTON 1.0 SE, MI US","42.492422","-85.391616","286.2","2020-07",,,,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2020-07","191.1","11.1","33.9","0.0","22.7","30.1","15.4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2020-08","264.2","7.2","34.4","12.2","20.3","28.2","12.4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2020-09","276.2","-1.6","29.4","110.7","15.4","22.9","8.0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2020-10","276.7","-6.0","26.1","383.1","9.0","15.3","2.6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2020-11",,,,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2020-12",,"-11.0","10.0",,"-1.4","2.7","-5.6"
"USC00203429","GREENVILLE 2 NNE, MI US","43.2026","-85.2421","270.7","2020-07","240.5","10.6","35.0","0.0","23.2","31.0","15.3"
"USC00203429","GREENVILLE 2 NNE, MI US","43.2026","-85.2421","270.7","2020-08","335.8","6.1","33.3","12.3","21.0","29.0","13.1"
"USC00203429","GREENVILLE 2 NNE, MI US","43.2026","-85.2421","270.7","2020-09","347.3","-2.2","29.4","114.9","15.3","22.5","8.1"
"USC00203429","GREENVILLE 2 NNE, MI US","43.2026","-85.2421","270.7","2020-10","347.3","-5.6","26.1","445.0","7.5","14.2","0.8"
"USC00203429","GREENVILLE 2 NNE, MI US","43.2026","-85.2421","270.7","2020-11","349.0","-9.4","25.6","813.2","6.1","12.4","-0.2"
"USC00203429","GREENVILLE 2 NNE, MI US","43.2026","-85.2421","270.7","2020-12","349.0","-12.2","11.1","1423.5","-1.4","3.0","-5.7"
"US1MIBY0001","BAY CITY 4.8 N, MI US","43.6595101","-83.8884558","178.3","2020-08",,,,,,,
"US1MIBY0001","BAY CITY 4.8 N, MI US","43.6595101","-83.8884558","178.3","2020-11",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2020-07",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2020-08",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2020-09",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2020-10",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2020-11",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2020-07",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2020-08",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2020-09",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2020-10",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2020-11",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2020-12",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2020-07",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2020-09",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2020-10",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2020-11",,,,,,,
"US1MIMN0006","WELLSTON 3.9 WNW, MI US","44.2337","-86.0358","222.5","2020-07",,,,,,,
"US1MIMN0006","WELLSTON 3.9 WNW, MI US","44.2337","-86.0358","222.5","2020-08",,,,,,,
"US1MIMN0006","WELLSTON 3.9 WNW, MI US","44.2337","-86.0358","222.5","2020-09",,,,,,,
"US1MIMN0006","WELLSTON 3.9 WNW, MI US","44.2337","-86.0358","222.5","2020-10",,,,,,,
"US1MIMN0006","WELLSTON 3.9 WNW, MI US","44.2337","-86.0358","222.5","2020-11",,,,,,,
"US1MIMN0006","WELLSTON 3.9 WNW, MI US","44.2337","-86.0358","222.5","2020-12",,,,,,,
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2020-07","142.2","10.0","32.2","5.0","21.3","26.8","15.8"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2020-08","195.7","9.4","29.4","22.2","19.5","24.4","14.6"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2020-09","195.7","1.1","26.1","168.1","13.5","18.0","9.0"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2020-10","195.7","-5.5","18.9","560.4","5.7","9.6","1.7"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2020-11","196.3","-7.1","23.9","968.3","4.8","9.2","0.4"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2020-12","196.3","-13.2","6.7","1610.5","-2.4","0.7","-5.4"
"US1MIBY0008","BAY CITY 2.4 W, MI US","43.586536","-83.936528","182.0","2020-07",,,,,,,
"US1MIBY0008","BAY CITY 2.4 W, MI US","43.586536","-83.936528","182.0","2020-08",,,,,,,
"US1MIBY0008","BAY CITY 2.4 W, MI US","43.586536","-83.936528","182.0","2020-10",,,,,,,
"US1MIBY0008","BAY CITY 2.4 W, MI US","43.586536","-83.936528","182.0","2020-11",,,,,,,
"US1MIBY0008","BAY CITY 2.4 W, MI US","43.586536","-83.936528","182.0","2020-12",,,,,,,
"USC00203421","GREENLAND 6 N, MI US","46.8736","-89.1006","241.1","2020-07","127.1","8.9","34.4","17.5","20.6","27.3","13.9"
"USC00203421","GREENLAND 6 N, MI US","46.8736","-89.1006","241.1","2020-08","170.8","4.4","30.0","66.0","18.2","24.5","11.9"
"USC00203421","GREENLAND 6 N, MI US","46.8736","-89.1006","241.1","2020-09","171.6","-1.7","25.6","252.1","12.2","18.1","6.3"
"USC00203421","GREENLAND 6 N, MI US","46.8736","-89.1006","241.1","2020-10","171.6","-7.2","26.1","689.9","4.2","7.8","0.6"
"USC00203421","GREENLAND 6 N, MI US","46.8736","-89.1006","241.1","2020-11","171.6","-6.7","25.0","1148.4","3.1","7.4","-1.3"
"USC00203421","GREENLAND 6 N, MI US","46.8736","-89.1006","241.1","2020-12","171.6","-16.1","7.8","1828.9","-3.6","-0.5","-6.8"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2020-07","202.4","12.2","33.3","0.0","22.3","29.2","15.4"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2020-08","285.5","8.9","31.1","12.3","20.7","27.3","14.1"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2020-09","292.7","-0.6","28.3","124.2","14.8","21.6","8.1"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2020-10","292.7","-6.1","23.3","432.3","8.1","13.6","2.7"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2020-11","292.7","-7.8","24.4","805.3","5.9","11.5","0.3"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2020-12","292.7","-9.4","10.0","1403.2","-0.9","1.9","-3.8"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2020-07","277.5","13.3","36.1","0.0","24.1","31.0","17.1"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2020-08","384.7","9.4","33.3","3.1","21.7","28.9","14.5"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2020-09","408.6","3.3","30.6","74.3","16.8","24.1","9.4"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2020-10","410.0","-2.8","27.8","329.7","9.8","15.9","3.6"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2020-11","411.7","-6.1","26.7","674.6","6.2","12.3","0.0"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2020-12","411.7","-11.1","12.8","1245.8","-0.1","4.4","-4.6"
"US1MILP0009","COLUMBIAVILLE 5.7 ENE, MI US","43.1766","-83.2973","253.9","2020-07",,,,,,,
"US1MILP0009","COLUMBIAVILLE 5.7 ENE, MI US","43.1766","-83.2973","253.9","2020-08",,,,,,,
"US1MILP0009","COLUMBIAVILLE 5.7 ENE, MI US","43.1766","-83.2973","253.9","2020-10",,,,,,,
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2020-07","251.5","13.9","33.3","0.0","23.3","29.6","17.1"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2020-08","345.5","8.9","32.2","9.2","21.1","27.9","14.3"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2020-09","356.9","0.0","28.9","102.7","15.6","21.9","9.3"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2020-10","356.9","-3.9","26.1","415.8","8.2","14.2","2.3"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2020-11","357.4","-6.1","24.4","782.7","6.1","11.8","0.5"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2020-12","357.4","-9.4","11.1","1370.2","-0.6","2.4","-3.6"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2020-07","311.2","12.8","36.7","0.0","24.4","32.0","16.7"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2020-08","409.9","8.3","34.4","6.1","21.5","29.2","13.8"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2020-09","434.3","1.1","30.0","72.3","16.9","24.5","9.4"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2020-10","434.9","-2.8","27.8","336.9","9.8","16.2","3.4"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2020-11","434.9","-7.8","26.1","691.0","6.5","13.1","0.0"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2020-12","434.9","-8.3","14.4","1254.5","0.1","4.1","-3.7"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2020-07","124.9","8.3","33.9","16.6","20.6","27.1","14.1"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2020-08","167.2","5.0","31.7","51.9","18.6","24.6","12.5"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2020-09","167.7","-1.7","28.3","212.0","13.0","19.0","7.0"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2020-10","167.7","-10.0","20.6","660.1","3.9","8.9","-1.1"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2020-11","167.7","-11.7","25.0","1131.1","2.6","7.5","-2.2"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2020-12","167.7","-17.2","8.3","1800.2","-3.2","0.1","-6.6"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2020-07","167.8","9.4","33.9","3.9","21.6","28.1","15.1"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2020-08","229.1","5.0","30.6","37.8","19.2","25.8","12.6"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2020-09","232.5","-1.6","28.3","200.4","13.0","19.0","7.0"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2020-10","232.5","-10.5","23.3","654.2","3.7","8.9","-1.6"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2020-11","232.5","-10.5","25.0","1110.9","3.1","8.8","-2.6"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2020-12","232.5","-22.1","9.4","1801.5","-3.9","-0.3","-7.6"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2020-07","181.3","13.9","33.3","0.0","22.6","26.9","18.3"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2020-08","282.6","11.7","31.7","3.3","21.5","25.6","17.4"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2020-09","304.0","2.2","28.9","73.0","16.7","20.9","12.6"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2020-10","304.0","-3.8","22.8","314.7","9.7","13.7","5.7"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2020-11","307.6","-2.1","25.0","615.0","8.1","12.0","4.2"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2020-12","307.6","-7.1","10.0","1159.5","0.8","2.8","-1.3"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2020-07","92.7","11.1","31.7","12.2","20.2","24.7","15.6"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2020-08","148.8","10.6","30.0","37.5","19.3","22.8","15.8"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2020-09","149.4","2.2","25.0","175.2","13.8","17.3","10.2"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2020-10","149.4","-2.1","23.3","568.7","5.6","8.6","2.6"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2020-11","149.4","-4.3","21.1","1005.1","3.8","7.2","0.4"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2020-12","149.4","-9.9","6.1","1630.7","-1.9","0.5","-4.2"
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2020-07",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2020-08",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2020-09",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2020-10",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2020-11",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2020-12",,,,,,,
