"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1MIOW0014","HOLLAND 4.4 NW, MI US","42.823464","-86.151194","199.0","2025-08",,,,,,,
"US1MIOW0014","HOLLAND 4.4 NW, MI US","42.823464","-86.151194","199.0","2025-09",,,,,,,
"US1MIOW0014","HOLLAND 4.4 NW, MI US","42.823464","-86.151194","199.0","2025-10",,,,,,,
"US1MIOW0014","HOLLAND 4.4 NW, MI US","42.823464","-86.151194","199.0","2025-12",,,,,,,
"US1MIAG0010","TRAUNIK 0.2 NNW, MI US","46.2635","-86.9724","285.0","2025-07",,,,,,,
"US1MIAG0010","TRAUNIK 0.2 NNW, MI US","46.2635","-86.9724","285.0","2025-08",,,,,,,
"US1MIAG0010","TRAUNIK 0.2 NNW, MI US","46.2635","-86.9724","285.0","2025-09",,,,,,,
"USC00203025","FREMONT 4 WSW, MI US","43.44527","-86.02646","242.9","2025-07",,"11.7","33.3","1.4","23.0","28.9","17.2"
"USC00203025","FREMONT 4 WSW, MI US","43.44527","-86.02646","242.9","2025-08",,"6.7","32.2","21.0","21.1","27.1","15.1"
"USC00203025","FREMONT 4 WSW, MI US","43.44527","-86.02646","242.9","2025-09",,"5.0","30.0","57.7","18.7","25.4","12.0"
"USC00203025","FREMONT 4 WSW, MI US","43.44527","-86.02646","242.9","2025-10",,"-0.6","29.4","243.1","12.8","18.8","6.9"
"USC00203025","FREMONT 4 WSW, MI US","43.44527","-86.02646","242.9","2025-11",,"-7.2","17.2","673.1","4.0","8.7","-0.7"
"USC00203025","FREMONT 4 WSW, MI US","43.44527","-86.02646","242.9","2025-12",,"-14.4","8.9","1320.5","-2.6","0.7","-5.8"
"US1MIAG0015","SHINGLETON 16.3 NE, MI US","46.518841","-86.235723","284.4","2025-11",,,,,,,
"US1MIAG0014","AU TRAIN 6.3 NW, MI US","46.4829937","-86.946622","213.7","2025-09",,,,,,,
"US1MIAG0014","AU TRAIN 6.3 NW, MI US","46.4829937","-86.946622","213.7","2025-10",,,,,,,
"US1MIAG0014","AU TRAIN 6.3 NW, MI US","46.4829937","-86.946622","213.7","2025-11",,,,,,,
"US1MIAG0014","AU TRAIN 6.3 NW, MI US","46.4829937","-86.946622","213.7","2025-12",,,,,,,
"US1MIAN0001","WAYLAND 2.0 W, MI US","42.6732292","-85.68013763","225.2","2025-07",,,,,,,
"US1MIAN0001","WAYLAND 2.0 W, MI US","42.6732292","-85.68013763","225.2","2025-08",,,,,,,
"US1MIAN0001","WAYLAND 2.0 W, MI US","42.6732292","-85.68013763","225.2","2025-09",,,,,,,
"US1MIAN0001","WAYLAND 2.0 W, MI US","42.6732292","-85.68013763","225.2","2025-10",,,,,,,
"USC00206658","PONTIAC WWTP, MI US","42.6388","-83.2555","271.3","2025-07","306.8","12.8","33.9","0.0","24.2","30.1","18.3"
"USC00206658","PONTIAC WWTP, MI US","42.6388","-83.2555","271.3","2025-08","416.9","7.2","33.9","18.1","21.3","27.2","15.4"
"USC00206658","PONTIAC WWTP, MI US","42.6388","-83.2555","271.3","2025-09","457.9","6.1","30.6","43.1","18.9","25.9","11.9"
"USC00206658","PONTIAC WWTP, MI US","42.6388","-83.2555","271.3","2025-10","475.4","1.1","31.1","187.2","13.8","20.1","7.5"
"USC00206658","PONTIAC WWTP, MI US","42.6388","-83.2555","271.3","2025-11","475.4","-4.4","17.8","598.8","4.6","9.2","0.0"
"USC00206658","PONTIAC WWTP, MI US","42.6388","-83.2555","271.3","2025-12","475.4","-15.6","14.4","1274.2","-3.4","0.6","-7.5"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2025-07","230.5","10.0","32.2","1.1","22.6","28.3","17.0"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2025-08","329.7","3.9","32.2","29.4","20.6","26.4","14.9"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2025-09","353.0","2.2","30.0","82.0","17.4","24.0","10.7"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2025-10","363.9","-2.8","28.3","281.2","12.1","17.4","6.7"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2025-11","363.9","-7.2","15.6","714.4","3.9","7.6","0.2"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2025-12","363.9","-20.6","8.9","1360.8","-2.5","0.9","-5.9"
"US1MISH0004","MANISTIQUE 13.4 SW, MI US","45.801051","-86.413008","200.9","2025-07",,,,,,,
"US1MISH0004","MANISTIQUE 13.4 SW, MI US","45.801051","-86.413008","200.9","2025-08",,,,,,,
"US1MISH0004","MANISTIQUE 13.4 SW, MI US","45.801051","-86.413008","200.9","2025-09",,,,,,,
"US1MISH0004","MANISTIQUE 13.4 SW, MI US","45.801051","-86.413008","200.9","2025-10",,,,,,,
"US1MISH0004","MANISTIQUE 13.4 SW, MI US","45.801051","-86.413008","200.9","2025-11",,,,,,,
"US1MISH0004","MANISTIQUE 13.4 SW, MI US","45.801051","-86.413008","200.9","2025-12",,,,,,,
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2025-07","236.7","11.7","34.4","0.8","22.9","28.9","17.1"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2025-08","319.0","6.1","32.8","24.7","20.3","26.7","13.9"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2025-09","338.1","4.4","31.1","60.2","17.8","25.3","10.3"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2025-10","348.3","-0.6","30.0","268.3","11.9","18.4","5.5"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2025-11","348.3","-6.7","18.3","721.7","3.2","7.9","-1.4"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2025-12","348.3","-18.9","10.6","1411.2","-4.6","-0.4","-8.9"
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2025-07",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2025-08",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2025-09",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2025-10",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2025-11",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2025-12",,,,,,,
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2025-07","97.7","6.7","36.1","41.1","19.0","25.5","12.4"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2025-08","132.3","1.7","31.7","110.6","17.2","23.4","11.0"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2025-09","138.4","2.8","28.3","227.5","14.6","20.3","8.9"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2025-10","142.8","-3.9","29.4","503.4","9.6","15.9","3.2"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2025-11","142.8","-10.6","11.1","1054.3","0.0","4.4","-4.5"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2025-12","142.8","-25.6","3.9","1889.2","-8.6","-4.7","-12.5"
"US1MIME0012","BIG RAPIDS 3.1 SE, MI US","43.677222","-85.435194","287.1","2025-07",,,,,,,
"US1MIME0012","BIG RAPIDS 3.1 SE, MI US","43.677222","-85.435194","287.1","2025-08",,,,,,,
"US1MIME0012","BIG RAPIDS 3.1 SE, MI US","43.677222","-85.435194","287.1","2025-09",,,,,,,
"US1MIME0012","BIG RAPIDS 3.1 SE, MI US","43.677222","-85.435194","287.1","2025-10",,,,,,,
"US1MIME0012","BIG RAPIDS 3.1 SE, MI US","43.677222","-85.435194","287.1","2025-12",,,,,,,
"US1MIME0014","MECOSTA 4.5 NNW, MI US","43.6792","-85.2669","311.8","2025-07",,,,,,,
"US1MIME0014","MECOSTA 4.5 NNW, MI US","43.6792","-85.2669","311.8","2025-08",,,,,,,
"US1MIME0014","MECOSTA 4.5 NNW, MI US","43.6792","-85.2669","311.8","2025-09",,,,,,,
"US1MISH0001","MANISTIQUE 2.7 NW, MI US","45.99042","-86.282664","190.5","2025-07",,,,,,,
"US1MISH0001","MANISTIQUE 2.7 NW, MI US","45.99042","-86.282664","190.5","2025-08",,,,,,,
"US1MISH0001","MANISTIQUE 2.7 NW, MI US","45.99042","-86.282664","190.5","2025-09",,,,,,,
"US1MISH0001","MANISTIQUE 2.7 NW, MI US","45.99042","-86.282664","190.5","2025-10",,,,,,,
"US1MISH0001","MANISTIQUE 2.7 NW, MI US","45.99042","-86.282664","190.5","2025-11",,,,,,,
"US1MISH0001","MANISTIQUE 2.7 NW, MI US","45.99042","-86.282664","190.5","2025-12",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2025-07",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2025-08",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2025-09",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2025-10",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2025-11",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2025-12",,,,,,,
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2025-07","56.5","2.8","33.3","49.5","17.7","25.5","9.9"
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2025-08","90.9","-1.1","30.6","132.3","16.8","23.9","9.7"
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2025-09","95.9","-1.1","28.3","258.3","14.3","20.6","7.9"
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2025-10","102.6","-5.6","27.8","555.1","9.0","15.3","2.7"
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2025-11","102.6","-11.7","11.1","1098.3","0.2","4.3","-3.8"
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2025-12","102.6","-19.4","5.0","1843.6","-7.2","-3.5","-10.9"
"US1MISH0002","MANISTIQUE 2.3 E, MI US","45.9644","-86.202","183.5","2025-07",,,,,,,
"US1MISH0002","MANISTIQUE 2.3 E, MI US","45.9644","-86.202","183.5","2025-09",,,,,,,
"US1MISH0002","MANISTIQUE 2.3 E, MI US","45.9644","-86.202","183.5","2025-10",,,,,,,
"US1MISH0002","MANISTIQUE 2.3 E, MI US","45.9644","-86.202","183.5","2025-11",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2025-07",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2025-08",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2025-09",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2025-10",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2025-11",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2025-12",,,,,,,
"US1MIAG0006","MUNISING 11.1 SSW, MI US","46.278055","-86.75747","264.3","2025-07",,,,,,,
"US1MIAG0006","MUNISING 11.1 SSW, MI US","46.278055","-86.75747","264.3","2025-08",,,,,,,
"US1MIAG0006","MUNISING 11.1 SSW, MI US","46.278055","-86.75747","264.3","2025-09",,,,,,,
"US1MIAG0006","MUNISING 11.1 SSW, MI US","46.278055","-86.75747","264.3","2025-10",,,,,,,
"US1MIAG0006","MUNISING 11.1 SSW, MI US","46.278055","-86.75747","264.3","2025-11",,,,,,,
"US1MIAG0006","MUNISING 11.1 SSW, MI US","46.278055","-86.75747","264.3","2025-12",,,,,,,
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2025-07","230.9","10.0","33.9","4.4","22.6","28.1","17.2"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2025-08","318.6","6.7","32.8","34.7","20.2","26.2","14.2"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2025-09","333.2","3.9","30.0","76.2","17.4","24.5","10.4"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2025-10","349.0","-1.7","31.1","285.2","12.1","18.6","5.6"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2025-11","349.0","-6.1","17.8","738.3","3.2","8.2","-1.8"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2025-12","349.0","-17.8","13.9","1437.1","-4.2","0.3","-8.7"
"USC00208967","WILLIAMSBURG 6 N, MI US","44.8561","-85.4161","210.3","2025-07",,,,,,,
"USC00208967","WILLIAMSBURG 6 N, MI US","44.8561","-85.4161","210.3","2025-08",,,,,,,
"USC00208967","WILLIAMSBURG 6 N, MI US","44.8561","-85.4161","210.3","2025-10",,,,,,,
"USC00208967","WILLIAMSBURG 6 N, MI US","44.8561","-85.4161","210.3","2025-11",,,,,,,
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2025-07","245.3","11.7","34.4","3.0","22.9","28.8","17.1"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2025-08","314.8","6.7","33.9","28.0","20.1","26.6","13.5"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2025-09",,,"30.0",,,"24.7",
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2025-10",,,"31.1",,,"18.4",
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2025-11",,"-8.3","18.3",,"3.0","8.1","-2.0"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2025-12",,"-17.8","10.6",,"-4.0","0.1","-8.2"
"US1MILV0008","FENTON 5.6 WSW, MI US","42.7728706598282","-83.8187252730131","263.0","2025-07",,,,,,,
"US1MILV0008","FENTON 5.6 WSW, MI US","42.7728706598282","-83.8187252730131","263.0","2025-08",,,,,,,
"US1MILV0008","FENTON 5.6 WSW, MI US","42.7728706598282","-83.8187252730131","263.0","2025-09",,,,,,,
"US1MILV0008","FENTON 5.6 WSW, MI US","42.7728706598282","-83.8187252730131","263.0","2025-10",,,,,,,
"US1MILV0008","FENTON 5.6 WSW, MI US","42.7728706598282","-83.8187252730131","263.0","2025-11",,,,,,,
"US1MIAG0009","WETMORE 12.7 S, MI US","46.198","-86.651","250.2","2025-07",,,,,,,
"US1MIAG0009","WETMORE 12.7 S, MI US","46.198","-86.651","250.2","2025-08",,,,,,,
"US1MIAG0009","WETMORE 12.7 S, MI US","46.198","-86.651","250.2","2025-09",,,,,,,
"US1MIAG0009","WETMORE 12.7 S, MI US","46.198","-86.651","250.2","2025-10",,,,,,,
"US1MIAG0009","WETMORE 12.7 S, MI US","46.198","-86.651","250.2","2025-11",,,,,,,
"US1MIAG0009","WETMORE 12.7 S, MI US","46.198","-86.651","250.2","2025-12",,,,,,,
"US1MIAG0008","AU TRAIN 7.8 NW, MI US","46.502905","-86.958575","190.8","2025-07",,,,,,,
"US1MIAG0008","AU TRAIN 7.8 NW, MI US","46.502905","-86.958575","190.8","2025-08",,,,,,,
"US1MIAG0008","AU TRAIN 7.8 NW, MI US","46.502905","-86.958575","190.8","2025-09",,,,,,,
"US1MIAG0008","AU TRAIN 7.8 NW, MI US","46.502905","-86.958575","190.8","2025-10",,,,,,,
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2025-07","223.8","12.8","33.3","0.3","22.7","27.2","18.1"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2025-08","313.1","7.8","32.8","18.6","20.6","25.7","15.6"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2025-09","326.7","7.8","27.8","57.5","17.5","23.1","11.9"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2025-10","340.3","1.1","30.0","244.5","12.7","17.8","7.6"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2025-11","340.3","-5.0","16.1","648.9","4.9","8.6","1.1"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2025-12","340.3","-15.0","12.2","1307.5","-2.9","1.0","-6.8"
"US1MIAN0019","SAUGATUCK 0.6 E, MI US","42.656209","-86.193185","187.8","2025-07",,,,,,,
"US1MIAN0019","SAUGATUCK 0.6 E, MI US","42.656209","-86.193185","187.8","2025-08",,,,,,,
"US1MIAN0019","SAUGATUCK 0.6 E, MI US","42.656209","-86.193185","187.8","2025-09",,,,,,,
"US1MIAN0019","SAUGATUCK 0.6 E, MI US","42.656209","-86.193185","187.8","2025-10",,,,,,,
"US1MIAN0019","SAUGATUCK 0.6 E, MI US","42.656209","-86.193185","187.8","2025-11",,,,,,,
"US1MIAN0019","SAUGATUCK 0.6 E, MI US","42.656209","-86.193185","187.8","2025-12",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2025-07",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2025-08",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2025-09",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2025-10",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2025-11",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2025-12",,,,,,,
"US1MILV0044","WHITMORE LAKE 4.8 W, MI US","42.4340499483553","-83.8390130898311","276.5","2025-12",,,,,,,
"US1MIKW0001","EAGLE HARBOR 6.0 E, MI US","47.472311","-88.036706","186.8","2025-09",,,,,,,
"US1MIMT0008","EDMORE 3.8 ESE, MI US","43.3797492980957","-84.9731903076172","307.2","2025-07",,,,,,,
"US1MIMT0008","EDMORE 3.8 ESE, MI US","43.3797492980957","-84.9731903076172","307.2","2025-08",,,,,,,
"US1MIMT0008","EDMORE 3.8 ESE, MI US","43.3797492980957","-84.9731903076172","307.2","2025-09",,,,,,,
"US1MIMT0008","EDMORE 3.8 ESE, MI US","43.3797492980957","-84.9731903076172","307.2","2025-10",,,,,,,
"US1MIMT0008","EDMORE 3.8 ESE, MI US","43.3797492980957","-84.9731903076172","307.2","2025-11",,,,,,,
"US1MIMT0008","EDMORE 3.8 ESE, MI US","43.3797492980957","-84.9731903076172","307.2","2025-12",,,,,,,
"US1MIKW0003","AHMEEK 0.1 E, MI US","47.297912","-88.39575","265.5","2025-11",,,,,,,
"US1MIKW0003","AHMEEK 0.1 E, MI US","47.297912","-88.39575","265.5","2025-12",,,,,,,
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2025-07","132.9","7.2","32.8","17.5","20.3","26.9","13.8"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2025-08","194.0","2.8","32.8","74.4","18.5","25.2","11.7"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2025-09","198.8","3.9","28.3","155.7","15.8","22.4","9.1"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2025-10","207.4","-3.9","31.1","414.6","10.3","16.9","3.6"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2025-11","207.4","-12.8","13.3","900.4","1.0","5.3","-3.3"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2025-12","207.4","-18.3","6.1","1640.9","-5.6","-2.3","-8.8"
"US1MIAN0025","PLAINWELL 0.5 WSW, MI US","42.4431800842285","-85.6537475585938","225.6","2025-07",,,,,,,
"US1MIAN0025","PLAINWELL 0.5 WSW, MI US","42.4431800842285","-85.6537475585938","225.6","2025-08",,,,,,,
"US1MIAN0025","PLAINWELL 0.5 WSW, MI US","42.4431800842285","-85.6537475585938","225.6","2025-09",,,,,,,
"US1MIAN0025","PLAINWELL 0.5 WSW, MI US","42.4431800842285","-85.6537475585938","225.6","2025-10",,,,,,,
"US1MIAN0025","PLAINWELL 0.5 WSW, MI US","42.4431800842285","-85.6537475585938","225.6","2025-11",,,,,,,
"US1MIAN0025","PLAINWELL 0.5 WSW, MI US","42.4431800842285","-85.6537475585938","225.6","2025-12",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2025-07",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2025-08",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2025-09",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2025-10",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2025-11",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2025-12",,,,,,,
"US1MIAN0020","HOLLAND 5.3 WSW, MI US","42.749","-86.202","204.2","2025-08",,,,,,,
"US1MIAN0020","HOLLAND 5.3 WSW, MI US","42.749","-86.202","204.2","2025-09",,,,,,,
"US1MIAN0020","HOLLAND 5.3 WSW, MI US","42.749","-86.202","204.2","2025-10",,,,,,,
"US1MILV0036","FOWLERVILLE 0.2 SSW, MI US","42.65752","-84.07402","272.5","2025-07",,,,,,,
"US1MILV0036","FOWLERVILLE 0.2 SSW, MI US","42.65752","-84.07402","272.5","2025-08",,,,,,,
"US1MILV0036","FOWLERVILLE 0.2 SSW, MI US","42.65752","-84.07402","272.5","2025-09",,,,,,,
"US1MILV0036","FOWLERVILLE 0.2 SSW, MI US","42.65752","-84.07402","272.5","2025-10",,,,,,,
"US1MILV0036","FOWLERVILLE 0.2 SSW, MI US","42.65752","-84.07402","272.5","2025-11",,,,,,,
"US1MILV0036","FOWLERVILLE 0.2 SSW, MI US","42.65752","-84.07402","272.5","2025-12",,,,,,,
