"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00203268","GLADSTONE 4 NW, MI US","45.8806","-87.0911","225.9","2010-07",,,,,,,
"USC00203268","GLADSTONE 4 NW, MI US","45.8806","-87.0911","225.9","2010-08",,,,,,,
"USC00203268","GLADSTONE 4 NW, MI US","45.8806","-87.0911","225.9","2010-09",,,,,,,
"USC00203268","GLADSTONE 4 NW, MI US","45.8806","-87.0911","225.9","2010-10",,,,,,,
"USC00203268","GLADSTONE 4 NW, MI US","45.8806","-87.0911","225.9","2010-11",,,,,,,
"USC00203268","GLADSTONE 4 NW, MI US","45.8806","-87.0911","225.9","2010-12",,,,,,,
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2010-07",,"0.0","31.1","32.0","19.8","27.9","11.6"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2010-08",,,,,,,
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2010-09",,"1.1","29.4",,"15.9","21.1","10.7"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2010-10",,"-3.3","24.4",,"10.6","16.7","4.6"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2010-11",,"-5.6","18.3",,"5.7","10.1","1.2"
"USC00205567","MONTAGUE 4 NW, MI US","43.461","-86.41773","198.1","2010-12",,"-17.2","11.1",,"-2.5","0.1","-5.1"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2010-07","214.6","7.8","33.3","8.3","22.3","28.5","16.1"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2010-08","325.9","8.9","32.8","11.9","21.8","27.9","15.8"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2010-09","356.5","5.0","32.2","105.1","16.3","22.1","10.4"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2010-10","357.1","-1.7","27.2","317.1","11.4","18.0","4.7"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2010-11","357.1","-6.7","19.4","769.2","3.3","9.2","-2.7"
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2010-12","357.1","-15.6","12.2","1444.2","-5.0","-1.5","-8.4"
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2010-07",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2010-08",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2010-10",,,,,,,
"US1MIAN0004","FENNVILLE 0.8 W, MI US","42.594218","-86.120119","204.2","2010-11",,,,,,,
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2010-07","130.5","4.4","31.7","15.6","20.3","26.6","14.1"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2010-08","211.5","5.6","32.2","38.4","20.2","26.5","14.0"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2010-09","216.2","0.0","25.6","241.1","11.7","17.9","5.6"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2010-10","216.2","-2.2","26.7","546.5","8.5","14.9","2.0"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2010-11","216.2","-13.3","15.6","1054.2","1.4","5.6","-2.8"
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2010-12","216.2","-22.2","6.1","1801.2","-6.6","-3.1","-10.0"
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2010-07",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2010-08",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2010-09",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2010-10",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2010-11",,,,,,,
"US1MIVB0004","PAW PAW 3.6 NNE, MI US","42.265824","-85.861936","216.1","2010-12",,,,,,,
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2010-07",,"-0.6","30.6","37.5","17.9","25.8","10.1"
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2010-08",,"1.1","31.7","103.7","18.2","25.3","11.2"
"US1MIVB0002","GRAND JUNCTION 1.3 ENE, MI US","42.40925586","-86.04813018","202.7","2010-07",,,,,,,
"US1MIVB0002","GRAND JUNCTION 1.3 ENE, MI US","42.40925586","-86.04813018","202.7","2010-08",,,,,,,
"US1MIVB0002","GRAND JUNCTION 1.3 ENE, MI US","42.40925586","-86.04813018","202.7","2010-09",,,,,,,
"US1MIVB0002","GRAND JUNCTION 1.3 ENE, MI US","42.40925586","-86.04813018","202.7","2010-10",,,,,,,
"US1MIVB0002","GRAND JUNCTION 1.3 ENE, MI US","42.40925586","-86.04813018","202.7","2010-11",,,,,,,
"US1MIVB0002","GRAND JUNCTION 1.3 ENE, MI US","42.40925586","-86.04813018","202.7","2010-12",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2010-07",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2010-08",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2010-09",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2010-10",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2010-11",,,,,,,
"US1MIOW0002","HOLLAND 3.9 NNE, MI US","42.822957","-86.06784","188.1","2010-12",,,,,,,
"US1MIOW0001","JENISON 1.0 NE, MI US","42.920457","-85.817255","196.0","2010-07",,,,,,,
"US1MIOW0003","WALKER 3.2 W, MI US","42.98804","-85.8103","218.8","2010-07",,,,,,,
"US1MIOW0003","WALKER 3.2 W, MI US","42.98804","-85.8103","218.8","2010-08",,,,,,,
"US1MIOW0003","WALKER 3.2 W, MI US","42.98804","-85.8103","218.8","2010-09",,,,,,,
"US1MIOW0003","WALKER 3.2 W, MI US","42.98804","-85.8103","218.8","2010-10",,,,,,,
"US1MIOW0003","WALKER 3.2 W, MI US","42.98804","-85.8103","218.8","2010-11",,,,,,,
"US1MIOW0003","WALKER 3.2 W, MI US","42.98804","-85.8103","218.8","2010-12",,,,,,,
"US1MIAG0001","CHATHAM 0.2 SSE, MI US","46.344986","-86.927417","274.3","2010-08",,,,,,,
"US1MIAG0001","CHATHAM 0.2 SSE, MI US","46.344986","-86.927417","274.3","2010-09",,,,,,,
"US1MIAG0001","CHATHAM 0.2 SSE, MI US","46.344986","-86.927417","274.3","2010-10",,,,,,,
"US1MIAG0001","CHATHAM 0.2 SSE, MI US","46.344986","-86.927417","274.3","2010-11",,,,,,,
"US1MIAG0001","CHATHAM 0.2 SSE, MI US","46.344986","-86.927417","274.3","2010-12",,,,,,,
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2010-07","266.8","7.2","34.4","4.5","23.1","29.3","16.9"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2010-08","404.4","8.9","34.4","6.5","22.7","28.8","16.6"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2010-09","433.8","4.4","33.3","100.9","16.2","22.1","10.3"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2010-10","433.8","-1.7","24.4","328.2","11.0","17.6","4.4"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2010-11","433.8","-6.1","21.7","756.2","4.1","9.9","-1.8"
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2010-12","433.8","-17.2","13.3","1467.6","-4.6","-1.1","-8.1"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2010-07","269.9","7.8","33.9","5.3","23.2","29.3","17.1"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2010-08","413.6","8.9","35.0","7.8","23.0","29.4","16.6"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2010-09","447.0","5.0","33.3","103.4","16.3","22.0","10.5"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2010-10","447.0","-1.1","25.6","328.3","11.1","17.5","4.6"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2010-11","447.0","-5.0","19.4","752.8","4.2","9.6","-1.2"
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2010-12","447.0","-16.7","13.3","1440.4","-4.5","-1.1","-7.9"
"USC00206663","PORT HOPE, MI US","43.9483","-82.7141","182.9","2010-07","146.1","8.3","34.4","7.3","22.4","27.4","17.4"
"USC00206663","PORT HOPE, MI US","43.9483","-82.7141","182.9","2010-08","232.9","10.6","32.2","12.5","21.2","25.6","16.8"
"USC00206663","PORT HOPE, MI US","43.9483","-82.7141","182.9","2010-09","258.8","6.1","32.8","112.2","15.7","20.1","11.3"
"USC00206663","PORT HOPE, MI US","43.9483","-82.7141","182.9","2010-10","258.8","0.0","23.9","331.1","10.8","15.0","6.6"
"USC00206663","PORT HOPE, MI US","43.9483","-82.7141","182.9","2010-11","258.8","-4.4","17.2","744.7","3.9","7.7","0.2"
"USC00206663","PORT HOPE, MI US","43.9483","-82.7141","182.9","2010-12","258.8","-11.1","12.8","1369.1","-3.3","-1.3","-5.3"
"US1MILN0003","ADRIAN 6.4 ENE, MI US","41.9356","-83.9294","235.9","2010-07",,,,,,,
"US1MILN0003","ADRIAN 6.4 ENE, MI US","41.9356","-83.9294","235.9","2010-08",,,,,,,
"US1MILN0003","ADRIAN 6.4 ENE, MI US","41.9356","-83.9294","235.9","2010-09",,,,,,,
"US1MILN0003","ADRIAN 6.4 ENE, MI US","41.9356","-83.9294","235.9","2010-10",,,,,,,
"US1MILN0003","ADRIAN 6.4 ENE, MI US","41.9356","-83.9294","235.9","2010-11",,,,,,,
"US1MILN0003","ADRIAN 6.4 ENE, MI US","41.9356","-83.9294","235.9","2010-12",,,,,,,
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2010-07","69.5","6.1","30.0","13.6","19.4","25.6","13.3"
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2010-08","136.5","5.0","30.6","40.5","19.6","25.1","14.2"
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2010-09","143.7","0.6","30.0","212.7","12.8","18.4","7.3"
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2010-10","143.7","-2.8","20.0","533.5","8.0","14.2","1.8"
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2010-11","143.7","-13.9","11.1","1024.6","2.0","6.3","-2.4"
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2010-12","143.7","-21.7","8.9","1772.9","-5.8","-1.4","-10.2"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2010-07","300.1","11.1","36.1","1.9","24.3","29.1","19.4"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2010-08","464.3","13.3","32.8","2.7","23.8","28.4","19.1"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2010-09","500.7","7.2","32.2","54.8","17.8","22.4","13.2"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2010-10","500.7","1.1","25.0","233.2","12.6","16.6","8.5"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2010-11","500.7","-7.2","16.1","624.6","4.8","9.2","0.5"
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2010-12","500.7","-15.6","11.1","1300.4","-3.5","-0.9","-6.0"
"USC00207891","STEVENSVILLE 1 SE, MI US","42.0017","-86.5222","179.8","2010-07",,,,,,,
"USC00207891","STEVENSVILLE 1 SE, MI US","42.0017","-86.5222","179.8","2010-08",,,,,,,
"USC00207891","STEVENSVILLE 1 SE, MI US","42.0017","-86.5222","179.8","2010-09",,,,,,,
"USC00207891","STEVENSVILLE 1 SE, MI US","42.0017","-86.5222","179.8","2010-10",,,,,,,
"USC00207891","STEVENSVILLE 1 SE, MI US","42.0017","-86.5222","179.8","2010-11",,,,,,,
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2010-07","114.6","6.7","32.2","8.6","20.4","26.8","14.0"
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2010-08","184.9","7.2","32.8","30.3","20.1","26.1","14.1"
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2010-09","192.7","-0.6","31.7","197.7","12.8","18.9","6.8"
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2010-10","192.7","-4.4","21.7","519.2","7.6","14.1","1.2"
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2010-11","192.7","-7.8","17.8","960.5","2.6","7.5","-2.4"
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2010-12",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2010-07","172.6","9.4","30.6","5.0","22.0","26.6","17.4"
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2010-08","283.2","10.0","31.1","9.2","21.8","26.3","17.2"
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2010-09","304.8","5.6","29.4","116.2","15.3","20.3","10.4"
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2010-10","304.8","-1.7","22.8","370.2","10.1","15.7","4.6"
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2010-11","304.8","-8.3","16.1","861.0","2.0","6.9","-3.0"
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2010-12","304.8","-10.0","10.0","1515.4","-2.8","-0.5","-5.1"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2010-07","140.2","3.3","31.7","7.8","20.8","26.9","14.7"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2010-08","218.4","6.1","31.7","28.0","20.3","26.2","14.4"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2010-09","226.8","0.0","30.6","196.3","13.0","18.7","7.3"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2010-10","226.8","-3.9","24.4","488.7","8.3","15.1","1.4"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2010-11","226.8","-8.3","17.8","963.6","2.5","7.1","-2.1"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2010-12","226.8","-17.2","8.9","1696.3","-6.1","-2.9","-9.3"
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2010-07",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2010-08",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2010-09",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2010-10",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2010-11",,,,,,,
"USC00207407","SCOTTVILLE 2 SE, MI US","43.93364","-86.24508","203.0","2010-12",,,,,,,
"USC00204258","KALKASKA 11 SE, MI US","44.5897","-85.0486","330.1","2010-07","124.4","2.8","31.7","12.5","20.4","26.9","13.8"
"USC00204258","KALKASKA 11 SE, MI US","44.5897","-85.0486","330.1","2010-08","195.8","5.0","32.2","37.5","19.8","26.3","13.4"
"USC00204258","KALKASKA 11 SE, MI US","44.5897","-85.0486","330.1","2010-09","205.7","-1.1","31.1","216.2","12.7","18.7","6.8"
"USC00204258","KALKASKA 11 SE, MI US","44.5897","-85.0486","330.1","2010-10","205.7","-4.4","24.4","544.3","7.8","14.8","0.7"
"USC00204258","KALKASKA 11 SE, MI US","44.5897","-85.0486","330.1","2010-11","205.7","-7.8","17.2","1028.1","2.2","6.9","-2.5"
"USC00204258","KALKASKA 11 SE, MI US","44.5897","-85.0486","330.1","2010-12","205.7","-17.2","8.9","1789.7","-6.2","-2.9","-9.6"
"US1MIMM0001","SPALDING 0.5 NW, MI US","45.698937","-87.5153","262.7","2010-07",,,,,,,
"US1MIMM0001","SPALDING 0.5 NW, MI US","45.698937","-87.5153","262.7","2010-08",,,,,,,
"US1MIMM0001","SPALDING 0.5 NW, MI US","45.698937","-87.5153","262.7","2010-09",,,,,,,
"US1MIMM0001","SPALDING 0.5 NW, MI US","45.698937","-87.5153","262.7","2010-10",,,,,,,
"US1MIMM0001","SPALDING 0.5 NW, MI US","45.698937","-87.5153","262.7","2010-11",,,,,,,
"US1MIMM0001","SPALDING 0.5 NW, MI US","45.698937","-87.5153","262.7","2010-12",,,,,,,
"US1MIHG0003","CHASSELL 4.0 N, MI US","47.083129","-88.526941","213.1","2010-09",,,,,,,
"US1MIHG0003","CHASSELL 4.0 N, MI US","47.083129","-88.526941","213.1","2010-10",,,,,,,
"USC00202094","DETOUR VILLAGE, MI US","45.9983","-83.9013","181.4","2010-07","82.7","9.4","28.9","8.3","20.2","25.0","15.3"
"USC00202094","DETOUR VILLAGE, MI US","45.9983","-83.9013","181.4","2010-08","141.0","9.4","31.1","25.0","19.7","23.8","15.6"
"USC00202094","DETOUR VILLAGE, MI US","45.9983","-83.9013","181.4","2010-09","148.2","3.9","30.0","183.4","13.3","17.5","9.1"
"USC00202094","DETOUR VILLAGE, MI US","45.9983","-83.9013","181.4","2010-10","148.2","0.0","22.2","471.4","9.0","13.2","4.9"
